
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -195950924
DEBUG: Central density computed: - e_center=4.976560e-06
DEBUG: Central pressure computed: - p_center=4.641186e-09
1.000 	0.0 	1.4079985553 	0.1028002491 	1601.83851 	0.00000e+00 	6.74050e+00 	0.00000 	0.00000
0.995 	0.0 	1.4096073702 	0.1029177096 	1607.94801 	6.51268e-01 	6.70687e+00 	7675.26799 	0.28625
0.990 	0.0 	1.4112290254 	0.1030361133 	1614.14417 	9.18628e-01 	6.67309e+00 	7708.27102 	0.40457
0.985 	0.0 	1.4128453859 	0.1031541299 	1620.42259 	1.12210e+00 	6.63909e+00 	7741.36021 	0.49516
0.980 	0.0 	1.4144563337 	0.1032717510 	1626.78505 	1.29222e+00 	6.60489e+00 	7774.53207 	0.57137
0.975 	0.0 	1.4160597614 	0.1033888225 	1633.23058 	1.44074e+00 	6.57048e+00 	7807.76678 	0.63832
0.970 	0.0 	1.4176596352 	0.1035056343 	1639.76908 	1.57396e+00 	6.53583e+00 	7841.09248 	0.69874
0.965 	0.0 	1.4192562569 	0.1036222082 	1646.39844 	1.69541e+00 	6.50094e+00 	7874.50243 	0.75416
0.960 	0.0 	1.4208471957 	0.1037383668 	1653.11752 	1.80737e+00 	6.46585e+00 	7907.98239 	0.80557
0.955 	0.0 	1.4224314538 	0.1038540374 	1659.92879 	1.91151e+00 	6.43054e+00 	7941.52897 	0.85370
0.950 	0.0 	1.4240081426 	0.1039691550 	1666.83373 	2.00903e+00 	6.39500e+00 	7975.13193 	0.89905
0.945 	0.0 	1.4255763823 	0.1040836555 	1673.83345 	2.10081e+00 	6.35925e+00 	8008.77790 	0.94202
0.940 	0.0 	1.4271352607 	0.1041974720 	1680.93181 	2.18758e+00 	6.32328e+00 	8042.44822 	0.98290
0.935 	0.0 	1.4286860054 	0.1043106945 	1688.13097 	2.26992e+00 	6.28708e+00 	8076.13693 	1.02195
0.930 	0.0 	1.4302264614 	0.1044231654 	1695.43170 	2.34825e+00 	6.25065e+00 	8109.81994 	1.05934
0.925 	0.0 	1.4317571283 	0.1045349213 	1702.83558 	2.42295e+00 	6.21401e+00 	8143.51068 	1.09523
0.920 	0.0 	1.4332758114 	0.1046458018 	1710.34496 	2.49433e+00 	6.17714e+00 	8177.14932 	1.12976
0.915 	0.0 	1.4347827613 	0.1047558251 	1717.95927 	2.56264e+00 	6.14006e+00 	8210.78696 	1.16302
0.910 	0.0 	1.4362790663 	0.1048650707 	1725.68981 	2.62817e+00 	6.10272e+00 	8244.37053 	1.19515
0.905 	0.0 	1.4377639833 	0.1049734844 	1733.53226 	2.69107e+00 	6.06516e+00 	8277.90851 	1.22619
