
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1584658724
DEBUG: Central density computed: - e_center=4.180357e-09
DEBUG: Central pressure computed: - p_center=2.611901e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6469006765 	0.0471593633 	8418.27243 	0.00000e+00 	3.79231e-01 	0.00000 	0.00000
0.995 	0.0 	0.6485346280 	0.0472784825 	8446.27362 	3.47275e-02 	3.77973e-01 	168728.77579 	1.58520
0.990 	0.0 	0.6500833445 	0.0473913877 	8473.58377 	4.85447e-02 	3.76746e-01 	169908.03888 	2.22078
0.985 	0.0 	0.6503138694 	0.0474081865 	8498.53225 	5.64265e-02 	3.75481e-01 	170714.32233 	2.59176
0.980 	0.0 	0.6513436454 	0.0474832555 	8528.96033 	6.58827e-02 	3.74024e-01 	171585.90304 	3.03193
0.975 	0.0 	0.6526350291 	0.0475773978 	8559.70749 	7.44376e-02 	3.72575e-01 	172499.33243 	3.43025
0.970 	0.0 	0.6540477775 	0.0476803886 	8590.71384 	8.21658e-02 	3.71146e-01 	173456.15013 	3.79096
0.965 	0.0 	0.6555631381 	0.0477908608 	8621.83210 	8.92096e-02 	3.69717e-01 	174489.87982 	4.12136
0.960 	0.0 	0.6570783317 	0.0479013208 	8653.23392 	9.57088e-02 	3.68269e-01 	175510.65326 	4.42699
0.955 	0.0 	0.6584166790 	0.0479988879 	8682.77504 	1.01205e-01 	3.66917e-01 	176547.86435 	4.68975
0.950 	0.0 	0.6597932707 	0.0480992428 	8714.22753 	1.06687e-01 	3.65473e-01 	177567.78114 	4.95164
0.945 	0.0 	0.6612564662 	0.0482059117 	8746.46993 	1.11955e-01 	3.64001e-01 	178652.59874 	5.20477
0.940 	0.0 	0.6627207648 	0.0483126606 	8779.54464 	1.17146e-01 	3.62418e-01 	179637.66089 	5.45195
0.935 	0.0 	0.6639689727 	0.0484036538 	8813.46021 	1.22431e-01 	3.60422e-01 	180268.52349 	5.69645
0.930 	0.0 	0.6656924332 	0.0485292986 	8846.43273 	1.26849e-01 	3.59013e-01 	181627.55087 	5.91574
0.925 	0.0 	0.6671308213 	0.0486341599 	8877.14209 	1.30648e-01 	3.57687e-01 	182880.09308 	6.10848
0.920 	0.0 	0.6685888276 	0.0487404511 	8909.77228 	1.34444e-01 	3.56275e-01 	184189.73193 	6.30342
0.915 	0.0 	0.6700313811 	0.0488456154 	8943.39995 	1.38154e-01 	3.54819e-01 	185497.81514 	6.49532
0.910 	0.0 	0.6716397404 	0.0489628681 	8978.28565 	1.41906e-01 	3.53327e-01 	186851.91483 	6.68824
