
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1985694092
DEBUG: Central density computed: - e_center=1.522567e-06
DEBUG: Central pressure computed: - p_center=9.510101e-10
1.000 	0.0 	1.3777372881 	0.1005368908 	2210.61690 	0.00000e+00 	4.11275e+00 	0.00000 	0.00000
0.995 	0.0 	1.3795273066 	0.1006675149 	2218.86563 	3.94516e-01 	4.09321e+00 	15809.87282 	0.37292
0.990 	0.0 	1.3813332685 	0.1007993059 	2227.22713 	5.56551e-01 	4.07359e+00 	15884.53482 	0.52719
0.985 	0.0 	1.3831353000 	0.1009308097 	2235.69907 	6.79945e-01 	4.05383e+00 	15959.48171 	0.64543
0.980 	0.0 	1.3849334874 	0.1010620327 	2244.28409 	7.83172e-01 	4.03393e+00 	16034.71143 	0.74499
0.975 	0.0 	1.3867181840 	0.1011922704 	2252.97451 	8.73265e-01 	4.01391e+00 	16110.06264 	0.83244
0.970 	0.0 	1.3885094048 	0.1013229842 	2261.80378 	9.54287e-01 	3.99371e+00 	16185.79343 	0.91160
0.965 	0.0 	1.3903019566 	0.1014537951 	2270.75157 	1.02817e+00 	3.97338e+00 	16261.87662 	0.98425
0.960 	0.0 	1.3920903500 	0.1015843026 	2279.82209 	1.09634e+00 	3.95291e+00 	16338.22325 	1.05173
0.955 	0.0 	1.3938740939 	0.1017144707 	2289.01606 	1.15979e+00 	3.93230e+00 	16414.85179 	1.11495
0.950 	0.0 	1.3956644904 	0.1018451253 	2298.34643 	1.21922e+00 	3.91153e+00 	16492.10128 	1.17458
0.945 	0.0 	1.3974344218 	0.1019742851 	2307.79032 	1.27518e+00 	3.89065e+00 	16569.23416 	1.23112
0.940 	0.0 	1.3991976670 	0.1021029567 	2317.37161 	1.32816e+00 	3.86961e+00 	16646.55557 	1.28500
0.935 	0.0 	1.4009555827 	0.1022312391 	2327.09032 	1.37847e+00 	3.84843e+00 	16724.05885 	1.33653
0.930 	0.0 	1.4027036627 	0.1023588033 	2336.94587 	1.42637e+00 	3.82710e+00 	16801.64093 	1.38592
0.925 	0.0 	1.4044457383 	0.1024859291 	2346.93931 	1.47208e+00 	3.80563e+00 	16879.53437 	1.43340
0.920 	0.0 	1.4061764483 	0.1026122251 	2357.07576 	1.51579e+00 	3.78401e+00 	16957.39425 	1.47913
0.915 	0.0 	1.4078918435 	0.1027374029 	2367.35253 	1.55764e+00 	3.76226e+00 	17035.12640 	1.52322
0.910 	0.0 	1.4096037501 	0.1028623259 	2377.79118 	1.59785e+00 	3.74033e+00 	17113.18574 	1.56589
0.905 	0.0 	1.4113041633 	0.1029864099 	2388.38285 	1.63649e+00 	3.71825e+00 	17191.11012 	1.60717
