
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1581505004
DEBUG: Central density computed: - e_center=3.729414e-07
DEBUG: Central pressure computed: - p_center=1.433615e-10
1.000 	0.0 	1.3032748301 	0.0950631461 	3165.76055 	0.00000e+00 	2.33411e+00 	0.00000 	0.00000
0.995 	0.0 	1.3052557123 	0.0952076394 	3177.20889 	2.21282e-01 	2.32381e+00 	34868.64635 	0.51532
0.990 	0.0 	1.3072565428 	0.0953535901 	3188.80785 	3.12221e-01 	2.31347e+00 	35051.99556 	0.72869
0.985 	0.0 	1.3092661171 	0.0955001789 	3200.57251 	3.81527e-01 	2.30304e+00 	35236.87624 	0.89239
0.980 	0.0 	1.3112145815 	0.0956423080 	3212.42337 	4.39178e-01 	2.29257e+00 	35420.21271 	1.02951
0.975 	0.0 	1.3132084223 	0.0957877480 	3224.51598 	4.90098e-01 	2.28195e+00 	35605.61530 	1.15139
0.970 	0.0 	1.3152134999 	0.0959340078 	3236.77394 	5.35825e-01 	2.27127e+00 	35792.39625 	1.26156
0.965 	0.0 	1.3172219937 	0.0960805169 	3249.19696 	5.77561e-01 	2.26049e+00 	35980.42620 	1.36280
0.960 	0.0 	1.3192299350 	0.0962269856 	3261.77859 	6.16075e-01 	2.24964e+00 	36169.58398 	1.45688
0.955 	0.0 	1.3212400273 	0.0963736112 	3274.52590 	6.51941e-01 	2.23872e+00 	36360.45237 	1.54512
0.950 	0.0 	1.3232307060 	0.0965188201 	3287.42588 	6.85501e-01 	2.22773e+00 	36551.24104 	1.62827
0.945 	0.0 	1.3252298279 	0.0966646449 	3300.53108 	7.17229e-01 	2.21664e+00 	36743.65585 	1.70744
0.940 	0.0 	1.3272278396 	0.0968103885 	3313.82281 	7.47287e-01 	2.20545e+00 	36937.34354 	1.78299
0.935 	0.0 	1.3292190626 	0.0969556365 	3327.30189 	7.75857e-01 	2.19417e+00 	37131.18644 	1.85530
0.930 	0.0 	1.3312115128 	0.0971009741 	3340.96192 	8.03075e-01 	2.18282e+00 	37326.87770 	1.92473
0.925 	0.0 	1.3331899156 	0.0972452865 	3354.81734 	8.29081e-01 	2.17137e+00 	37521.92030 	1.99152
0.920 	0.0 	1.3351497245 	0.0973882421 	3368.83035 	8.53897e-01 	2.15987e+00 	37717.51101 	2.05578
0.915 	0.0 	1.3371187389 	0.0975318693 	3383.09758 	8.77800e-01 	2.14823e+00 	37914.93295 	2.11813
0.910 	0.0 	1.3390718489 	0.0976743360 	3397.57069 	9.00754e-01 	2.13651e+00 	38111.77668 	2.17844
0.905 	0.0 	1.3410317422 	0.0978172978 	3412.26843 	9.22866e-01 	2.12469e+00 	38310.25895 	2.23698
