
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 562956708
DEBUG: Central density computed: - e_center=4.781595e-06
DEBUG: Central pressure computed: - p_center=4.399738e-09
1.000 	0.0 	1.4073297664 	0.1027491949 	1619.79857 	0.00000e+00 	6.62713e+00 	0.00000 	0.00000
0.995 	0.0 	1.4089443586 	0.1028670750 	1625.97230 	6.40182e-01 	6.59411e+00 	7869.64908 	0.28877
0.990 	0.0 	1.4105721220 	0.1029859222 	1632.23365 	9.02994e-01 	6.56095e+00 	7903.59484 	0.40814
0.985 	0.0 	1.4121946140 	0.1031043841 	1638.57813 	1.10301e+00 	6.52758e+00 	7937.63076 	0.49954
0.980 	0.0 	1.4138117076 	0.1032224516 	1645.00756 	1.27024e+00 	6.49399e+00 	7971.75280 	0.57643
0.975 	0.0 	1.4154212906 	0.1033399700 	1651.52089 	1.41624e+00 	6.46021e+00 	8005.94055 	0.64397
0.970 	0.0 	1.4170269521 	0.1034572016 	1658.12822 	1.54721e+00 	6.42619e+00 	8040.21835 	0.70493
0.965 	0.0 	1.4186303943 	0.1035742710 	1664.82745 	1.66661e+00 	6.39194e+00 	8074.59549 	0.76086
0.960 	0.0 	1.4202277506 	0.1036908957 	1671.61732 	1.77668e+00 	6.35748e+00 	8109.04108 	0.81274
0.955 	0.0 	1.4218184838 	0.1038070367 	1678.50036 	1.87907e+00 	6.32281e+00 	8143.55704 	0.86130
0.950 	0.0 	1.4234017065 	0.1039226291 	1685.47804 	1.97494e+00 	6.28792e+00 	8178.13312 	0.90707
0.945 	0.0 	1.4249765228 	0.1040376073 	1692.55148 	2.06518e+00 	6.25281e+00 	8212.75558 	0.95043
0.940 	0.0 	1.4265420123 	0.1041519042 	1699.72463 	2.15049e+00 	6.21749e+00 	8247.40519 	0.99169
0.935 	0.0 	1.4280989456 	0.1042655760 	1706.99955 	2.23145e+00 	6.18194e+00 	8282.07056 	1.03109
0.930 	0.0 	1.4296465887 	0.1043785693 	1714.37739 	2.30847e+00 	6.14617e+00 	8316.74204 	1.06883
0.925 	0.0 	1.4311840080 	0.1044908158 	1721.85933 	2.38192e+00 	6.11018e+00 	8351.41837 	1.10506
0.920 	0.0 	1.4327094624 	0.1046021882 	1729.44787 	2.45211e+00 	6.07397e+00 	8386.04266 	1.13991
0.915 	0.0 	1.4342229645 	0.1047126874 	1737.14241 	2.51928e+00 	6.03756e+00 	8420.66267 	1.17348
0.910 	0.0 	1.4357263536 	0.1048224478 	1744.95455 	2.58372e+00 	6.00089e+00 	8455.23988 	1.20591
0.905 	0.0 	1.4372181570 	0.1049313620 	1752.87979 	2.64558e+00 	5.96401e+00 	8489.76705 	1.23725
