
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -67292876
DEBUG: Central density computed: - e_center=3.639376e-08
DEBUG: Central pressure computed: - p_center=5.912942e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0383512950 	0.0757094881 	5416.20394 	0.00000e+00 	9.30999e-01 	0.00000 	0.00000
0.995 	0.0 	1.0404864947 	0.0758651797 	5434.87075 	8.65140e-02 	9.27465e-01 	99031.05639 	0.90048
0.990 	0.0 	1.0426160147 	0.0760204573 	5453.69888 	1.22080e-01 	9.23917e-01 	99660.80963 	1.27353
0.985 	0.0 	1.0447418906 	0.0761754688 	5472.75615 	1.49205e-01 	9.20339e-01 	100294.47566 	1.56002
0.980 	0.0 	1.0468640532 	0.0763302094 	5492.04714 	1.71929e-01 	9.16730e-01 	100932.02642 	1.80171
0.975 	0.0 	1.0489823686 	0.0764846692 	5511.57645 	1.91820e-01 	9.13090e-01 	101573.41530 	2.01477
0.970 	0.0 	1.0510433798 	0.0766349500 	5531.11914 	2.09441e-01 	9.09456e-01 	102210.83522 	2.20498
0.965 	0.0 	1.0530911280 	0.0767842629 	5551.07238 	2.25653e-01 	9.05753e-01 	102853.27202 	2.38131
0.960 	0.0 	1.0551683534 	0.0769357254 	5571.41394 	2.40775e-01 	9.01995e-01 	103501.07356 	2.54683
0.955 	0.0 	1.0572648155 	0.0770885907 	5592.00830 	2.54898e-01 	8.98209e-01 	104153.61127 	2.70247
0.950 	0.0 	1.0593708223 	0.0772421521 	5612.87949 	2.68176e-01 	8.94392e-01 	104811.51893 	2.84983
0.945 	0.0 	1.0614693231 	0.0773951658 	5634.04908 	2.80720e-01 	8.90534e-01 	105471.09079 	2.99006
0.940 	0.0 	1.0634971717 	0.0775430274 	5655.04667 	2.92335e-01 	8.86719e-01 	106124.89134 	3.12114
0.935 	0.0 	1.0655356845 	0.0776916661 	5676.68183 	3.03575e-01 	8.82797e-01 	106787.90566 	3.24893
0.930 	0.0 	1.0676255497 	0.0778440498 	5698.71002 	3.14378e-01 	8.78833e-01 	107460.79936 	3.37250
0.925 	0.0 	1.0696963300 	0.0779950414 	5721.09063 	3.24736e-01 	8.74821e-01 	108136.53481 	3.49196
0.920 	0.0 	1.0718001243 	0.0781484407 	5743.83162 	3.34725e-01 	8.70766e-01 	108816.62963 	3.60781
0.915 	0.0 	1.0739016658 	0.0783016756 	5766.86381 	3.44315e-01 	8.66679e-01 	109498.58859 	3.71983
0.910 	0.0 	1.0759757608 	0.0784529091 	5789.95914 	3.53430e-01 	8.62601e-01 	110183.73314 	3.82740
