
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1699926060
DEBUG: Central density computed: - e_center=1.776913e-06
DEBUG: Central pressure computed: - p_center=1.169783e-09
1.000 	0.0 	1.3830689688 	0.1009318982 	2121.77825 	0.00000e+00 	4.38219e+00 	0.00000 	0.00000
0.995 	0.0 	1.3848342608 	0.1010607253 	2129.71934 	4.20815e-01 	4.36123e+00 	14422.96682 	0.36011
0.990 	0.0 	1.3866160375 	0.1011907592 	2137.77045 	5.93639e-01 	4.34016e+00 	14490.25199 	0.50907
0.985 	0.0 	1.3883937047 	0.1013204928 	2145.92797 	7.25239e-01 	4.31896e+00 	14557.78357 	0.62322
0.980 	0.0 	1.3901673196 	0.1014499303 	2154.19442 	8.35321e-01 	4.29761e+00 	14625.55908 	0.71931
0.975 	0.0 	1.3919289386 	0.1015784920 	2162.56362 	9.31409e-01 	4.27614e+00 	14693.45978 	0.80374
0.970 	0.0 	1.3937059659 	0.1017081791 	2171.07518 	1.01777e+00 	4.25446e+00 	14761.92076 	0.88011
0.965 	0.0 	1.3954728898 	0.1018371277 	2179.69079 	1.09653e+00 	4.23265e+00 	14830.43915 	0.95021
0.960 	0.0 	1.3972353371 	0.1019657492 	2188.42415 	1.16919e+00 	4.21069e+00 	14899.18066 	1.01531
0.955 	0.0 	1.3989938938 	0.1020940865 	2197.27652 	1.23681e+00 	4.18859e+00 	14968.21514 	1.07629
0.950 	0.0 	1.4007443152 	0.1022218294 	2206.24998 	1.30016e+00 	4.16634e+00 	15037.36332 	1.13381
0.945 	0.0 	1.4024873225 	0.1023490309 	2215.34346 	1.35980e+00 	4.14394e+00 	15106.75109 	1.18832
0.940 	0.0 	1.4042239532 	0.1024757668 	2224.56933 	1.41625e+00 	4.12139e+00 	15176.30223 	1.24028
0.935 	0.0 	1.4059536230 	0.1026019945 	2233.92662 	1.46984e+00 	4.09868e+00 	15245.97905 	1.28995
0.930 	0.0 	1.4076761279 	0.1027276991 	2243.41535 	1.52087e+00 	4.07582e+00 	15315.88616 	1.33757
0.925 	0.0 	1.4093877800 	0.1028526115 	2253.03839 	1.56956e+00 	4.05280e+00 	15385.72734 	1.38331
0.920 	0.0 	1.4110901470 	0.1029768461 	2262.79842 	1.61611e+00 	4.02963e+00 	15455.68814 	1.42737
0.915 	0.0 	1.4127795188 	0.1031001319 	2272.69300 	1.66068e+00 	4.00632e+00 	15525.70900 	1.46986
0.910 	0.0 	1.4144613385 	0.1032228665 	2282.74397 	1.70349e+00 	3.98282e+00 	15595.72049 	1.51095
0.905 	0.0 	1.4161348378 	0.1033449938 	2292.94108 	1.74462e+00 	3.95917e+00 	15665.84283 	1.55072
