
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -804700316
DEBUG: Central density computed: - e_center=3.171831e-09
DEBUG: Central pressure computed: - p_center=1.726225e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5904731842 	0.0430451417 	8882.20881 	0.00000e+00 	3.34301e-01 	0.00000 	0.00000
0.995 	0.0 	0.5921440203 	0.0431669490 	8911.60099 	3.09599e-02 	3.33236e-01 	170288.05313 	1.71087
0.990 	0.0 	0.5938122463 	0.0432885660 	8941.23930 	4.36954e-02 	3.32165e-01 	171602.77971 	2.41963
0.985 	0.0 	0.5954790875 	0.0434100820 	8971.23709 	5.34141e-02 	3.31082e-01 	172929.16280 	2.96400
0.980 	0.0 	0.5971441960 	0.0435314716 	9001.59954 	6.15600e-02 	3.29987e-01 	174267.11287 	3.42329
0.975 	0.0 	0.5988071337 	0.0436527028 	9032.33124 	6.86938e-02 	3.28881e-01 	175616.47718 	3.82821
0.970 	0.0 	0.6004221288 	0.0437704388 	9062.89249 	7.49769e-02 	3.27780e-01 	176953.96491 	4.18757
0.965 	0.0 	0.6016770272 	0.0438619218 	9092.16264 	8.01535e-02 	3.26697e-01 	178202.69103 	4.48949
0.960 	0.0 	0.6030923337 	0.0439650989 	9123.93248 	8.54168e-02 	3.25529e-01 	179506.79460 	4.79671
0.955 	0.0 	0.6046069115 	0.0440755134 	9156.48295 	9.04629e-02 	3.24342e-01 	180832.60422 	5.09200
0.950 	0.0 	0.6061322764 	0.0441867143 	9189.59649 	9.52465e-02 	3.23139e-01 	182153.36575 	5.37327
0.945 	0.0 	0.6077249541 	0.0443028227 	9223.10983 	9.98080e-02 	3.21932e-01 	183512.82891 	5.64293
0.940 	0.0 	0.6092906066 	0.0444169606 	9257.15205 	1.04136e-01 	3.20700e-01 	184853.36244 	5.90020
0.935 	0.0 	0.6105011882 	0.0445052125 	9287.58973 	1.07641e-01 	3.19587e-01 	186077.11418 	6.11481
0.930 	0.0 	0.6116460182 	0.0445886702 	9320.54603 	1.11152e-01 	3.18364e-01 	187322.44076 	6.33280
0.925 	0.0 	0.6131176963 	0.0446959568 	9355.60759 	1.14871e-01 	3.17100e-01 	188680.96571 	6.56052
0.920 	0.0 	0.6144865272 	0.0447957450 	9391.46606 	1.18416e-01 	3.15793e-01 	190003.11870 	6.78005
0.915 	0.0 	0.6160016227 	0.0449061968 	9427.98382 	1.21931e-01 	3.14481e-01 	191367.41351 	6.99692
0.910 	0.0 	0.6174619875 	0.0450126584 	9465.11015 	1.25303e-01 	3.13142e-01 	192698.89631 	7.20621
