
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2004797308
DEBUG: Central density computed: - e_center=1.753496e-07
DEBUG: Central pressure computed: - p_center=5.154575e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2392550788 	0.0903790246 	3797.02056 	0.00000e+00 	1.73275e+00 	0.00000 	0.00000
0.995 	0.0 	1.2413305540 	0.0905303960 	3810.56091 	1.63004e-01 	1.72543e+00 	51093.68760 	0.61500
0.990 	0.0 	1.2433947565 	0.0906809454 	3824.21756 	2.30013e-01 	1.71810e+00 	51376.98424 	0.86974
0.985 	0.0 	1.2453580010 	0.0908241293 	3837.91922 	2.80421e-01 	1.71075e+00 	51656.03909 	1.06275
0.980 	0.0 	1.2473940482 	0.0909726239 	3851.98221 	3.23405e-01 	1.70326e+00 	51938.08494 	1.22832
0.975 	0.0 	1.2494664941 	0.0911237740 	3866.25052 	3.61123e-01 	1.69571e+00 	52224.05688 	1.37456
0.970 	0.0 	1.2515505510 	0.0912757710 	3880.68715 	3.94948e-01 	1.68811e+00 	52512.95574 	1.50659
0.965 	0.0 	1.2536326304 	0.0914276236 	3895.30890 	4.25804e-01 	1.68045e+00 	52803.05494 	1.62785
0.960 	0.0 	1.2557290219 	0.0915805201 	3910.11916 	4.54304e-01 	1.67275e+00 	53098.18595 	1.74069
0.955 	0.0 	1.2578010834 	0.0917316414 	3925.08461 	4.80766e-01 	1.66500e+00 	53392.56680 	1.84620
0.950 	0.0 	1.2598785205 	0.0918831546 	3940.29137 	5.05664e-01 	1.65716e+00 	53690.08296 	1.94619
0.945 	0.0 	1.2619609500 	0.0920350317 	3955.72603 	5.29193e-01 	1.64925e+00 	53989.19061 	2.04135
0.940 	0.0 	1.2640490018 	0.0921873189 	3971.36791 	5.51485e-01 	1.64127e+00 	54291.15153 	2.13217
0.935 	0.0 	1.2661232592 	0.0923385996 	3987.22273 	5.72672e-01 	1.63323e+00 	54592.26046 	2.21908
0.930 	0.0 	1.2682095287 	0.0924907566 	4003.29184 	5.92872e-01 	1.62514e+00 	54898.35204 	2.30264
0.925 	0.0 	1.2702609114 	0.0926403686 	4019.50159 	6.12067e-01 	1.61702e+00 	55202.26101 	2.38263
0.920 	0.0 	1.2723227995 	0.0927907468 	4036.03712 	6.30566e-01 	1.60879e+00 	55510.42540 	2.46036
0.915 	0.0 	1.2743851128 	0.0929411560 	4052.82506 	6.48353e-01 	1.60048e+00 	55818.06609 	2.53555
0.910 	0.0 	1.2764575490 	0.0930923039 	4069.86538 	6.65467e-01 	1.59210e+00 	56129.69157 	2.60852
