
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1019850988
DEBUG: Central density computed: - e_center=5.267087e-06
DEBUG: Central pressure computed: - p_center=5.006873e-09
1.000 	0.0 	1.4089117640 	0.1028701364 	1576.63073 	0.00000e+00 	6.90504e+00 	0.00000 	0.00000
0.995 	0.0 	1.4105128777 	0.1029870382 	1582.65022 	6.67359e-01 	6.87051e+00 	7407.04756 	0.28271
0.990 	0.0 	1.4121259454 	0.1031048183 	1588.75472 	9.41318e-01 	6.83583e+00 	7438.75557 	0.39956
0.985 	0.0 	1.4137336488 	0.1032222065 	1594.94028 	1.14981e+00 	6.80094e+00 	7470.54449 	0.48902
0.980 	0.0 	1.4153358699 	0.1033391939 	1601.20866 	1.32411e+00 	6.76583e+00 	7502.41070 	0.56428
0.975 	0.0 	1.4169310566 	0.1034556671 	1607.55913 	1.47630e+00 	6.73051e+00 	7534.33775 	0.63039
0.970 	0.0 	1.4185216070 	0.1035718013 	1614.00063 	1.61279e+00 	6.69495e+00 	7566.34559 	0.69005
0.965 	0.0 	1.4201092505 	0.1036877232 	1620.53178 	1.73721e+00 	6.65914e+00 	7598.43413 	0.74477
0.960 	0.0 	1.4216911072 	0.1038032222 	1627.15135 	1.85192e+00 	6.62313e+00 	7630.58761 	0.79553
0.955 	0.0 	1.4232661938 	0.1039182266 	1633.86176 	1.95861e+00 	6.58688e+00 	7662.80240 	0.84304
0.950 	0.0 	1.4248336417 	0.1040326729 	1640.66444 	2.05850e+00 	6.55042e+00 	7695.06874 	0.88782
0.945 	0.0 	1.4263925857 	0.1041464979 	1647.56050 	2.15252e+00 	6.51373e+00 	7727.37384 	0.93023
0.940 	0.0 	1.4279421253 	0.1042596358 	1654.55372 	2.24141e+00 	6.47681e+00 	7759.69974 	0.97058
0.935 	0.0 	1.4294834547 	0.1043721741 	1661.64622 	2.32575e+00 	6.43966e+00 	7792.04056 	1.00912
0.930 	0.0 	1.4310144574 	0.1044839581 	1668.83876 	2.40599e+00 	6.40228e+00 	7824.37341 	1.04602
0.925 	0.0 	1.4325356081 	0.1045950225 	1676.13292 	2.48250e+00 	6.36468e+00 	7856.71096 	1.08145
0.920 	0.0 	1.4340449792 	0.1047052265 	1683.53100 	2.55561e+00 	6.32685e+00 	7889.00068 	1.11552
0.915 	0.0 	1.4355432962 	0.1048146231 	1691.03420 	2.62559e+00 	6.28880e+00 	7921.28626 	1.14836
0.910 	0.0 	1.4370287782 	0.1049230820 	1698.64829 	2.69268e+00 	6.25050e+00 	7953.50505 	1.18005
0.905 	0.0 	1.4385039550 	0.1050307882 	1706.37434 	2.75710e+00 	6.21197e+00 	7985.68506 	1.21068
