
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -36660700
DEBUG: Central density computed: - e_center=1.145279e-07
DEBUG: Central pressure computed: - p_center=2.882636e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1942616005 	0.0870911460 	4193.54153 	0.00000e+00 	1.46554e+00 	0.00000 	0.00000
0.995 	0.0 	1.1963546798 	0.0872437895 	4208.35160 	1.37215e-01 	1.45952e+00 	62365.20978 	0.68032
0.990 	0.0 	1.1983116481 	0.0873865045 	4223.04674 	1.92584e-01 	1.45355e+00 	62712.30909 	0.95702
0.985 	0.0 	1.2003122375 	0.0875324005 	4238.23010 	2.35809e-01 	1.44742e+00 	63059.37877 	1.17438
0.980 	0.0 	1.2023774893 	0.0876830137 	4253.65197 	2.72221e-01 	1.44122e+00 	63410.89883 	1.35860
0.975 	0.0 	1.2044742424 	0.0878359249 	4269.23350 	3.04031e-01 	1.43500e+00 	63768.80948 	1.52061
0.970 	0.0 	1.2065793410 	0.0879894448 	4285.01996 	3.32585e-01 	1.42874e+00 	64130.25370 	1.66702
0.965 	0.0 	1.2086909476 	0.0881434393 	4301.01427 	3.58658e-01 	1.42243e+00 	64495.53290 	1.80164
0.960 	0.0 	1.2107927515 	0.0882967189 	4317.12263 	3.82591e-01 	1.41610e+00 	64864.92627 	1.92616
0.955 	0.0 	1.2128902893 	0.0884496869 	4333.50241 	4.04968e-01 	1.40969e+00 	65236.92975 	2.04343
0.950 	0.0 	1.2150015997 	0.0886036594 	4350.13244 	4.26028e-01 	1.40321e+00 	65611.41981 	2.15453
0.945 	0.0 	1.2171055091 	0.0887570919 	4366.99742 	4.45905e-01 	1.39668e+00 	65986.92896 	2.26012
0.940 	0.0 	1.2192321341 	0.0889121815 	4384.07410 	4.64731e-01 	1.39012e+00 	66370.14841 	2.36096
0.935 	0.0 	1.2213325099 	0.0890653560 	4401.39546 	4.82642e-01 	1.38349e+00 	66748.71754 	2.45747
0.930 	0.0 	1.2234319853 	0.0892184649 	4418.88528 	4.99660e-01 	1.37684e+00 	67131.14726 	2.54992
0.925 	0.0 	1.2255053807 	0.0893696712 	4436.60788 	5.15889e-01 	1.37013e+00 	67517.28736 	2.63893
0.920 	0.0 	1.2276007585 	0.0895224808 	4454.67912 	5.31565e-01 	1.36332e+00 	67903.97866 	2.72537
0.915 	0.0 	1.2296976465 	0.0896754005 	4473.02309 	5.46622e-01 	1.35646e+00 	68294.71034 	2.80908
0.910 	0.0 	1.2317965306 	0.0898284657 	4491.65955 	5.61154e-01 	1.34952e+00 	68683.59373 	2.89031
