
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -490290012
DEBUG: Central density computed: - e_center=7.565218e-07
DEBUG: Central pressure computed: - p_center=3.718627e-10
1.000 	0.0 	1.3470932144 	0.0982778277 	2651.41990 	0.00000e+00 	3.09600e+00 	0.00000 	0.00000
0.995 	0.0 	1.3489909670 	0.0984162833 	2661.17232 	2.95382e-01 	3.08179e+00 	23688.43423 	0.43751
0.990 	0.0 	1.3509017396 	0.0985556909 	2671.04961 	4.16738e-01 	3.06752e+00 	23806.57084 	0.61859
0.985 	0.0 	1.3528096785 	0.0986948913 	2681.05655 	5.09191e-01 	3.05314e+00 	23925.24327 	0.75744
0.980 	0.0 	1.3547000398 	0.0988328086 	2691.17082 	5.86340e-01 	3.03870e+00 	24044.08938 	0.87410
0.975 	0.0 	1.3565947301 	0.0989710415 	2701.45619 	6.54056e-01 	3.02410e+00 	24163.55642 	0.97715
0.970 	0.0 	1.3584981688 	0.0991099131 	2711.88741 	7.14877e-01 	3.00938e+00 	24283.64467 	1.07032
0.965 	0.0 	1.3604049372 	0.0992490276 	2722.46088 	7.70374e-01 	2.99457e+00 	24404.46434 	1.15590
0.960 	0.0 	1.3623084982 	0.0993879080 	2733.17835 	8.21601e-01 	2.97964e+00 	24525.76932 	1.23544
0.955 	0.0 	1.3642126459 	0.0995268312 	2744.03669 	8.69285e-01 	2.96461e+00 	24647.99735 	1.30999
0.950 	0.0 	1.3661043304 	0.0996648446 	2755.03127 	9.13922e-01 	2.94949e+00 	24770.33807 	1.38026
0.945 	0.0 	1.3679949163 	0.0998027777 	2766.19293 	9.56051e-01 	2.93424e+00 	24893.40873 	1.44705
0.940 	0.0 	1.3698796244 	0.0999402816 	2777.51100 	9.95929e-01 	2.91888e+00 	25016.81749 	1.51072
0.935 	0.0 	1.3717615337 	0.1000775811 	2788.99083 	1.03382e+00 	2.90340e+00 	25140.83595 	1.57165
0.930 	0.0 	1.3736345880 	0.1002142342 	2800.63125 	1.06991e+00 	2.88782e+00 	25264.93883 	1.63009
0.925 	0.0 	1.3755007903 	0.1003503873 	2812.43291 	1.10437e+00 	2.87212e+00 	25389.65265 	1.68630
0.920 	0.0 	1.3773479476 	0.1004851503 	2824.38210 	1.13727e+00 	2.85634e+00 	25513.94958 	1.74036
0.915 	0.0 	1.3791973544 	0.1006200773 	2836.53655 	1.16890e+00 	2.84039e+00 	25639.12953 	1.79273
0.910 	0.0 	1.3810395235 	0.1007544762 	2848.86634 	1.19927e+00 	2.82434e+00 	25764.59507 	1.84338
0.905 	0.0 	1.3828712048 	0.1008881097 	2861.38114 	1.22848e+00 	2.80816e+00 	25889.90865 	1.89243
