
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 45142964
DEBUG: Central density computed: - e_center=1.146166e-06
DEBUG: Central pressure computed: - p_center=6.497653e-10
1.000 	0.0 	1.3666448429 	0.0997173875 	2381.82619 	0.00000e+00 	3.66254e+00 	0.00000 	0.00000
0.995 	0.0 	1.3684795741 	0.0998512616 	2390.66344 	3.50596e-01 	3.64537e+00 	18674.45603 	0.39780
0.990 	0.0 	1.3703291783 	0.0999862240 	2399.61848 	4.94610e-01 	3.62813e+00 	18764.63502 	0.56239
0.985 	0.0 	1.3721753112 	0.1001209326 	2408.69151 	6.04298e-01 	3.61077e+00 	18855.18514 	0.68857
0.980 	0.0 	1.3740158790 	0.1002552348 	2417.87766 	6.96000e-01 	3.59330e+00 	18946.03091 	0.79475
0.975 	0.0 	1.3758439115 	0.1003886216 	2427.18993 	7.76156e-01 	3.57569e+00 	19037.11888 	0.88818
0.970 	0.0 	1.3776810909 	0.1005226760 	2436.64727 	8.48235e-01 	3.55793e+00 	19128.66643 	0.97273
0.965 	0.0 	1.3795208453 	0.1006569183 	2446.23097 	9.13973e-01 	3.54005e+00 	19220.69824 	1.05035
0.960 	0.0 	1.3813569534 	0.1007908945 	2455.94654 	9.74644e-01 	3.52205e+00 	19313.07812 	1.12247
0.955 	0.0 	1.3831903674 	0.1009246740 	2465.79256 	1.03111e+00 	3.50392e+00 	19405.93628 	1.19005
0.950 	0.0 	1.3850174795 	0.1010579936 	2475.76791 	1.08400e+00 	3.48568e+00 	19499.13892 	1.25378
0.945 	0.0 	1.3868360274 	0.1011906880 	2485.88402 	1.13384e+00 	3.46730e+00 	19592.61420 	1.31426
0.940 	0.0 	1.3886503241 	0.1013230721 	2496.14579 	1.18102e+00 	3.44879e+00 	19686.35838 	1.37191
0.935 	0.0 	1.3904572412 	0.1014549175 	2506.55415 	1.22583e+00 	3.43014e+00 	19780.30559 	1.42704
0.930 	0.0 	1.3922587769 	0.1015863699 	2517.10819 	1.26851e+00 	3.41136e+00 	19874.59029 	1.47992
0.925 	0.0 	1.3940488194 	0.1017169834 	2527.81120 	1.30924e+00 	3.39246e+00 	19968.84143 	1.53074
0.920 	0.0 	1.3958420476 	0.1018478300 	2538.67089 	1.34816e+00 	3.37342e+00 	20063.79206 	1.57968
0.915 	0.0 	1.3976126246 	0.1019770224 	2549.68345 	1.38549e+00 	3.35425e+00 	20158.41724 	1.62695
0.910 	0.0 	1.3993722103 	0.1021054124 	2560.86146 	1.42134e+00 	3.33493e+00 	20252.95671 	1.67265
0.905 	0.0 	1.4011282614 	0.1022335445 	2572.20709 	1.45580e+00 	3.31548e+00 	20347.88176 	1.71693
