
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 875699140
DEBUG: Central density computed: - e_center=4.291733e-09
DEBUG: Central pressure computed: - p_center=2.716416e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6518514903 	0.0475203457 	8375.73187 	0.00000e+00 	3.83584e-01 	0.00000 	0.00000
0.995 	0.0 	0.6534956222 	0.0476402073 	8403.60046 	3.51327e-02 	3.82310e-01 	168118.14554 	1.57372
0.990 	0.0 	0.6551357714 	0.0477597785 	8431.68529 	4.95749e-02 	3.81031e-01 	169329.88542 	2.22546
0.985 	0.0 	0.6556294161 	0.0477957613 	8455.51434 	5.75426e-02 	3.79843e-01 	170221.40076 	2.59283
0.980 	0.0 	0.6565679253 	0.0478641764 	8485.27347 	6.67222e-02 	3.78386e-01 	171118.75376 	3.01367
0.975 	0.0 	0.6578113878 	0.0479548248 	8515.94695 	7.52960e-02 	3.76907e-01 	172031.55948 	3.40616
0.970 	0.0 	0.6592666012 	0.0480609120 	8546.52078 	8.30306e-02 	3.75482e-01 	173045.98701 	3.76153
0.965 	0.0 	0.6607828831 	0.0481714515 	8577.43426 	9.01111e-02 	3.74053e-01 	174092.13254 	4.08815
0.960 	0.0 	0.6623076474 	0.0482826094 	8608.75276 	9.66696e-02 	3.72592e-01 	175129.73119 	4.39155
0.955 	0.0 	0.6636884580 	0.0483832724 	8638.69062 	1.02373e-01 	3.71190e-01 	176140.76805 	4.65804
0.950 	0.0 	0.6651000372 	0.0484861784 	8669.62444 	1.07817e-01 	3.69757e-01 	177220.13425 	4.91490
0.945 	0.0 	0.6665161174 	0.0485894123 	8701.69935 	1.13128e-01 	3.68266e-01 	178249.55685 	5.16494
0.940 	0.0 	0.6680275231 	0.0486995962 	8734.27646 	1.18219e-01 	3.66761e-01 	179343.58294 	5.40593
0.935 	0.0 	0.6695414404 	0.0488099630 	8767.47530 	1.23165e-01 	3.65183e-01 	180389.23262 	5.63935
0.930 	0.0 	0.6710179614 	0.0489176029 	8801.25225 	1.28039e-01 	3.63435e-01 	181327.35551 	5.86711
0.925 	0.0 	0.6722159430 	0.0490049358 	8832.46428 	1.32168e-01 	3.61772e-01 	182210.80542 	6.06414
0.920 	0.0 	0.6736760412 	0.0491113795 	8864.90189 	1.36012e-01 	3.60342e-01 	183510.57350 	6.25781
0.915 	0.0 	0.6752580761 	0.0492267133 	8898.65568 	1.39865e-01 	3.58869e-01 	184847.76995 	6.45167
0.910 	0.0 	0.6768655589 	0.0493439022 	8933.19282 	1.43632e-01 	3.57367e-01 	186195.09407 	6.64205
