
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -662654476
DEBUG: Central density computed: - e_center=8.152019e-09
DEBUG: Central pressure computed: - p_center=6.998662e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7751802934 	0.0565132904 	7385.66645 	0.00000e+00 	5.05169e-01 	0.00000 	0.00000
0.995 	0.0 	0.7754024867 	0.0565294731 	7411.51165 	4.64329e-02 	5.02789e-01 	150462.77765 	1.32217
0.990 	0.0 	0.7772742273 	0.0566659344 	7436.51180 	6.55244e-02 	5.01049e-01 	151522.67991 	1.86991
0.985 	0.0 	0.7791417439 	0.0568020876 	7461.80179 	8.00882e-02 	4.99292e-01 	152589.84795 	2.29060
0.980 	0.0 	0.7810056120 	0.0569379747 	7487.39054 	9.22915e-02 	4.97518e-01 	153664.50346 	2.64554
0.975 	0.0 	0.7828655574 	0.0570735756 	7513.28278 	1.02976e-01 	4.95728e-01 	154746.54017 	2.95848
0.970 	0.0 	0.7847213347 	0.0572088726 	7539.48355 	1.12573e-01 	4.93920e-01 	155835.85109 	3.24158
0.965 	0.0 	0.7862013742 	0.0573167742 	7563.89615 	1.20429e-01 	4.92211e-01 	156837.56363 	3.47697
0.960 	0.0 	0.7877730957 	0.0574313597 	7590.29549 	1.28226e-01 	4.90369e-01 	157885.32411 	3.71195
0.955 	0.0 	0.7894534406 	0.0575538648 	7617.69924 	1.35792e-01 	4.88464e-01 	158950.46707 	3.94068
0.950 	0.0 	0.7911924616 	0.0576806482 	7645.48790 	1.42967e-01 	4.86546e-01 	160021.84182 	4.15852
0.945 	0.0 	0.7929099270 	0.0578058596 	7673.80120 	1.49773e-01 	4.84597e-01 	161076.17325 	4.36621
0.940 	0.0 	0.7947551344 	0.0579403853 	7702.43859 	1.56301e-01 	4.82648e-01 	162186.86760 	4.56667
0.935 	0.0 	0.7964638533 	0.0580649594 	7730.72878 	1.62305e-01 	4.80712e-01 	163250.17421 	4.75271
0.930 	0.0 	0.7982195451 	0.0581929582 	7759.77250 	1.68130e-01 	4.78735e-01 	164351.84235 	4.93473
0.925 	0.0 	0.7999684474 	0.0583204618 	7789.28934 	1.73723e-01 	4.76733e-01 	165453.24442 	5.11062
0.920 	0.0 	0.8017766078 	0.0584522860 	7819.42131 	1.79166e-01 	4.74704e-01 	166570.12683 	5.28241
0.915 	0.0 	0.8035696131 	0.0585830051 	7850.01432 	1.84399e-01 	4.72648e-01 	167685.12883 	5.44872
0.910 	0.0 	0.8054209460 	0.0587179771 	7880.96068 	1.89454e-01 	4.70586e-01 	168838.13031 	5.61068
