
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2060729796
DEBUG: Central density computed: - e_center=2.049346e-06
DEBUG: Central pressure computed: - p_center=1.416112e-09
1.000 	0.0 	1.3875818903 	0.1012670118 	2042.36436 	0.00000e+00 	4.64782e+00 	0.00000 	0.00000
0.995 	0.0 	1.3893243895 	0.1013941821 	2050.02885 	4.46750e-01 	4.62544e+00 	13241.05817 	0.34871
0.990 	0.0 	1.3910838178 	0.1015225921 	2057.80078 	6.30215e-01 	4.60296e+00 	13302.13553 	0.49294
0.985 	0.0 	1.3928500317 	0.1016514981 	2065.68617 	7.69899e-01 	4.58031e+00 	13363.65251 	0.60344
0.980 	0.0 	1.3946010308 	0.1017792920 	2073.66642 	8.86739e-01 	4.55753e+00 	13425.16019 	0.69647
0.975 	0.0 	1.3963401866 	0.1019062207 	2081.74627 	9.88724e-01 	4.53461e+00 	13486.77464 	0.77819
0.970 	0.0 	1.3980848453 	0.1020335511 	2089.95196 	1.08038e+00 	4.51150e+00 	13548.70353 	0.85211
0.965 	0.0 	1.3998259888 	0.1021606250 	2098.26877 	1.16394e+00 	4.48822e+00 	13610.80033 	0.91993
0.960 	0.0 	1.4015660764 	0.1022876219 	2106.69882 	1.24104e+00 	4.46480e+00 	13673.20769 	0.98291
0.955 	0.0 	1.4032982936 	0.1024140442 	2115.24460 	1.31277e+00 	4.44122e+00 	13735.71867 	1.04190
0.950 	0.0 	1.4050259908 	0.1025401365 	2123.90656 	1.37997e+00 	4.41749e+00 	13798.49939 	1.09754
0.945 	0.0 	1.4067441089 	0.1026655293 	2132.68515 	1.44323e+00 	4.39360e+00 	13861.38822 	1.15027
0.940 	0.0 	1.4084556074 	0.1027904386 	2141.59120 	1.50310e+00 	4.36955e+00 	13924.41472 	1.20051
0.935 	0.0 	1.4101599158 	0.1029148228 	2150.62395 	1.55993e+00 	4.34533e+00 	13987.54548 	1.24853
0.930 	0.0 	1.4118556751 	0.1030385827 	2159.78421 	1.61404e+00 	4.32095e+00 	14050.75274 	1.29455
0.925 	0.0 	1.4135415014 	0.1031616173 	2169.07337 	1.66566e+00 	4.29641e+00 	14114.03986 	1.33877
0.920 	0.0 	1.4152167918 	0.1032838826 	2178.49536 	1.71502e+00 	4.27171e+00 	14177.30455 	1.38135
0.915 	0.0 	1.4168800136 	0.1034052665 	2188.04716 	1.76226e+00 	4.24685e+00 	14240.67875 	1.42240
0.910 	0.0 	1.4185362232 	0.1035261385 	2197.74901 	1.80764e+00 	4.22181e+00 	14304.06828 	1.46210
0.905 	0.0 	1.4201818209 	0.1036462357 	2207.59219 	1.85122e+00 	4.19660e+00 	14367.45982 	1.50051
