
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 868789188
DEBUG: Central density computed: - e_center=7.223308e-09
DEBUG: Central pressure computed: - p_center=5.864283e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7506016057 	0.0547209600 	7566.12321 	0.00000e+00 	4.79418e-01 	0.00000 	0.00000
0.995 	0.0 	0.7524422374 	0.0548551520 	7591.50573 	4.40791e-02 	4.77781e-01 	154154.97674 	1.36562
0.990 	0.0 	0.7542726480 	0.0549885988 	7617.06117 	6.22028e-02 	4.76139e-01 	155245.84725 	1.93135
0.985 	0.0 	0.7560996988 	0.0551218005 	7642.91614 	7.60284e-02 	4.74481e-01 	156344.54762 	2.36585
0.980 	0.0 	0.7579231609 	0.0552547405 	7669.07546 	8.76133e-02 	4.72807e-01 	157450.99228 	2.73245
0.975 	0.0 	0.7597427727 	0.0553873998 	7695.54391 	9.77563e-02 	4.71117e-01 	158565.07321 	3.05567
0.970 	0.0 	0.7612839880 	0.0554997614 	7720.47875 	1.06042e-01 	4.69511e-01 	159608.18659 	3.32297
0.965 	0.0 	0.7627001674 	0.0556030055 	7746.56463 	1.13826e-01 	4.67811e-01 	160652.66841 	3.57691
0.960 	0.0 	0.7642780804 	0.0557180414 	7774.19282 	1.21470e-01 	4.66023e-01 	161725.33250 	3.82677
0.955 	0.0 	0.7659272779 	0.0558382747 	7802.28996 	1.28708e-01 	4.64218e-01 	162799.20847 	4.06416
0.950 	0.0 	0.7676414406 	0.0559632447 	7830.88608 	1.35591e-01 	4.62399e-01 	163889.09639 	4.29092
0.945 	0.0 	0.7694093734 	0.0560921351 	7859.89011 	1.42137e-01 	4.60561e-01 	165001.83480 	4.50782
0.940 	0.0 	0.7711067381 	0.0562158803 	7888.98777 	1.48264e-01 	4.58709e-01 	166076.61311 	4.71197
0.935 	0.0 	0.7727629064 	0.0563366220 	7917.79046 	1.53933e-01 	4.56889e-01 	167177.78736 	4.90347
0.930 	0.0 	0.7744863346 	0.0564622675 	7947.55606 	1.59496e-01 	4.55019e-01 	168301.32805 	5.09210
0.925 	0.0 	0.7762072118 	0.0565877268 	7977.91873 	1.64854e-01 	4.53117e-01 	169427.38631 	5.27491
0.920 	0.0 	0.7779849003 	0.0567173283 	8008.84871 	1.70058e-01 	4.51192e-01 	170569.49626 	5.45311
0.915 	0.0 	0.7797439016 	0.0568455671 	8040.23656 	1.75060e-01 	4.49239e-01 	171707.08726 	5.62545
0.910 	0.0 	0.7815359633 	0.0569762169 	8071.12203 	1.79750e-01 	4.47341e-01 	172896.26654 	5.78954
