
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1122870396
DEBUG: Central density computed: - e_center=6.152874e-09
DEBUG: Central pressure computed: - p_center=4.633252e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7201266296 	0.0524987187 	7809.02440 	0.00000e+00 	4.47846e-01 	0.00000 	0.00000
0.995 	0.0 	0.7219105540 	0.0526287749 	7835.16006 	4.11242e-02 	4.46331e-01 	158811.78814 	1.42594
0.990 	0.0 	0.7236849081 	0.0527581333 	7861.47329 	5.80329e-02 	4.44810e-01 	159942.48658 	2.01663
0.985 	0.0 	0.7254559797 	0.0528872524 	7888.09347 	7.09319e-02 	4.43274e-01 	161081.34643 	2.47031
0.980 	0.0 	0.7272235419 	0.0530161156 	7915.02553 	8.17405e-02 	4.41724e-01 	162228.27830 	2.85309
0.975 	0.0 	0.7286708158 	0.0531216270 	7940.02448 	9.02420e-02 	4.40269e-01 	163284.94309 	3.15776
0.970 	0.0 	0.7299593028 	0.0532155604 	7966.49000 	9.80678e-02 	4.38701e-01 	164342.59233 	3.44165
0.965 	0.0 	0.7314273447 	0.0533225846 	7994.67336 	1.05765e-01 	4.37043e-01 	165421.44040 	3.72116
0.960 	0.0 	0.7329739456 	0.0534353365 	8023.39698 	1.13029e-01 	4.35371e-01 	166493.20378 	3.98563
0.955 	0.0 	0.7346378880 	0.0535566439 	8052.61849 	1.19928e-01 	4.33688e-01 	167603.85718 	4.23785
0.950 	0.0 	0.7362681993 	0.0536754990 	8082.32009 	1.26422e-01 	4.31967e-01 	168682.87665 	4.47620
0.945 	0.0 	0.7379922334 	0.0538011878 	8111.72860 	1.32472e-01 	4.30292e-01 	169827.22720 	4.70019
0.940 	0.0 	0.7395368017 	0.0539137917 	8140.97735 	1.38014e-01 	4.28613e-01 	170913.51187 	4.90759
0.935 	0.0 	0.7411511295 	0.0540314816 	8171.17594 	1.43419e-01 	4.26894e-01 	172047.82647 	5.11127
0.930 	0.0 	0.7428705781 	0.0541568357 	8202.20926 	1.48721e-01 	4.25142e-01 	173210.45975 	5.31137
0.925 	0.0 	0.7445764411 	0.0542811992 	8233.74553 	1.53802e-01 	4.23361e-01 	174371.62942 	5.50435
0.920 	0.0 	0.7463080322 	0.0544074385 	8265.70895 	1.58697e-01 	4.21561e-01 	175541.26651 	5.69114
0.915 	0.0 	0.7479223341 	0.0545251264 	8297.33077 	1.63255e-01 	4.19773e-01 	176658.97588 	5.86648
0.910 	0.0 	0.7495209427 	0.0546416704 	8328.42247 	1.67499e-01 	4.18033e-01 	177831.40498 	6.03309
