
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1077718388
DEBUG: Central density computed: - e_center=9.477456e-08
DEBUG: Central pressure computed: - p_center=2.223986e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1721057755 	0.0854728678 	4379.52572 	0.00000e+00 	1.36039e+00 	0.00000 	0.00000
0.995 	0.0 	1.1741911653 	0.0856249456 	4394.90696 	1.27093e-01 	1.35487e+00 	67856.67080 	0.71174
0.990 	0.0 	1.1760628277 	0.0857614336 	4410.16821 	1.78095e-01 	1.34938e+00 	68230.16458 	0.99966
0.985 	0.0 	1.1780790466 	0.0859084654 	4426.00107 	2.18365e-01 	1.34374e+00 	68608.25594 	1.22828
0.980 	0.0 	1.1801520024 	0.0860596358 	4442.01779 	2.52123e-01 	1.33806e+00 	68993.38234 	1.42112
0.975 	0.0 	1.1822610992 	0.0862134426 	4458.22533 	2.81645e-01 	1.33236e+00 	69388.49834 	1.59093
0.970 	0.0 	1.1843713142 	0.0863673309 	4474.65133 	3.08157e-01 	1.32661e+00 	69785.76464 	1.74442
0.965 	0.0 	1.1865012404 	0.0865226570 	4491.25834 	3.32314e-01 	1.32082e+00 	70192.55320 	1.88534
0.960 	0.0 	1.1885849930 	0.0866746150 	4507.99409 	3.54493e-01 	1.31500e+00 	70593.26853 	2.01557
0.955 	0.0 	1.1906859379 	0.0868278267 	4525.01434 	3.75242e-01 	1.30912e+00 	71002.54172 	2.13835
0.950 	0.0 	1.1927938454 	0.0869815461 	4542.30574 	3.94774e-01 	1.30319e+00 	71414.05640 	2.25470
0.945 	0.0 	1.1949220294 	0.0871367445 	4559.82126 	4.13198e-01 	1.29721e+00 	71833.94894 	2.36535
0.940 	0.0 	1.1970406251 	0.0872912433 	4577.58151 	4.30686e-01 	1.29118e+00 	72250.37384 	2.47098
0.935 	0.0 	1.1991593284 	0.0874457499 	4595.58231 	4.47308e-01 	1.28510e+00 	72671.28428 	2.57219
0.930 	0.0 	1.2012453649 	0.0875978739 	4613.65078 	4.62985e-01 	1.27903e+00 	73094.03749 	2.66854
0.925 	0.0 	1.2033276078 	0.0877497207 	4632.15541 	4.78150e-01 	1.27283e+00 	73515.07492 	2.76223
0.920 	0.0 	1.2054325317 	0.0879032219 	4650.93744 	4.92715e-01 	1.26657e+00 	73941.66499 	2.85290
0.915 	0.0 	1.2075483223 	0.0880575157 	4670.01003 	5.06714e-01 	1.26025e+00 	74373.95230 	2.94078
0.910 	0.0 	1.2096355941 	0.0882097289 	4689.37611 	5.20208e-01 	1.25383e+00 	74800.16216 	3.02592
