
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -685430492
DEBUG: Central density computed: - e_center=3.281119e-06
DEBUG: Central pressure computed: - p_center=2.658943e-09
1.000 	0.0 	1.3999278448 	0.1021892784 	1797.54590 	0.00000e+00 	5.65395e+00 	0.00000 	0.00000
0.995 	0.0 	1.4016082744 	0.1023119443 	1804.36020 	5.45040e-01 	5.62617e+00 	9941.73158 	0.31385
0.990 	0.0 	1.4032940843 	0.1024350068 	1811.26253 	7.68827e-01 	5.59828e+00 	9985.91148 	0.44362
0.985 	0.0 	1.4049750180 	0.1025577127 	1818.25637 	9.39177e-01 	5.57021e+00 	10030.22541 	0.54301
0.980 	0.0 	1.4066510073 	0.1026800574 	1825.34381 	1.08162e+00 	5.54195e+00 	10074.66966 	0.62665
0.975 	0.0 	1.4083182762 	0.1028017650 	1832.52259 	1.20599e+00 	5.51353e+00 	10119.20507 	0.70013
0.970 	0.0 	1.4099840081 	0.1029233600 	1839.80743 	1.31762e+00 	5.48489e+00 	10163.88353 	0.76649
0.965 	0.0 	1.4116486462 	0.1030448749 	1847.19303 	1.41940e+00 	5.45606e+00 	10208.71822 	0.82739
0.960 	0.0 	1.4133077111 	0.1031659825 	1854.67868 	1.51326e+00 	5.42705e+00 	10253.66251 	0.88391
0.955 	0.0 	1.4149613980 	0.1032866974 	1862.26699 	1.60058e+00 	5.39785e+00 	10298.74558 	0.93683
0.950 	0.0 	1.4166068221 	0.1034068089 	1869.95964 	1.68236e+00 	5.36846e+00 	10343.88926 	0.98671
0.945 	0.0 	1.4182441490 	0.1035263290 	1877.75625 	1.75933e+00 	5.33889e+00 	10389.13398 	1.03398
0.940 	0.0 	1.4198740023 	0.1036453033 	1885.66542 	1.83215e+00 	5.30912e+00 	10434.45077 	1.07899
0.935 	0.0 	1.4214950382 	0.1037636336 	1893.68592 	1.90124e+00 	5.27916e+00 	10479.80270 	1.12199
0.930 	0.0 	1.4231069277 	0.1038812959 	1901.82005 	1.96700e+00 	5.24901e+00 	10525.17930 	1.16318
0.925 	0.0 	1.4247101097 	0.1039983225 	1910.06871 	2.02973e+00 	5.21866e+00 	10570.63442 	1.20275
0.920 	0.0 	1.4263016626 	0.1041144998 	1918.43507 	2.08968e+00 	5.18813e+00 	10616.04528 	1.24082
0.915 	0.0 	1.4278793999 	0.1042296680 	1926.91845 	2.14706e+00 	5.15742e+00 	10661.37206 	1.27750
0.910 	0.0 	1.4294493662 	0.1043442686 	1935.53231 	2.20214e+00 	5.12648e+00 	10706.76989 	1.31297
0.905 	0.0 	1.4310075812 	0.1044580110 	1944.27142 	2.25502e+00 	5.09535e+00 	10752.07647 	1.34724
