
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1058297532
DEBUG: Central density computed: - e_center=3.899900e-07
DEBUG: Central pressure computed: - p_center=1.522835e-10
1.000 	0.0 	1.3064784223 	0.0952978400 	3131.10328 	0.00000e+00 	2.37588e+00 	0.00000 	0.00000
0.995 	0.0 	1.3084538935 	0.0954419405 	3142.43755 	2.25339e-01 	2.36537e+00 	34052.78466 	0.50999
0.990 	0.0 	1.3104601648 	0.0955882901 	3153.93661 	3.17940e-01 	2.35481e+00 	34231.82191 	0.72113
0.985 	0.0 	1.3124544656 	0.0957337657 	3165.57077 	3.88517e-01 	2.34417e+00 	34411.23236 	0.88314
0.980 	0.0 	1.3144052603 	0.0958760664 	3177.30499 	4.47245e-01 	2.33349e+00 	34590.00862 	1.01889
0.975 	0.0 	1.3163870005 	0.0960206250 	3189.27850 	4.99072e-01 	2.32266e+00 	34770.15116 	1.13944
0.970 	0.0 	1.3183864914 	0.0961664790 	3201.41513 	5.45628e-01 	2.31175e+00 	34951.92920 	1.24845
0.965 	0.0 	1.3203925169 	0.0963128097 	3213.71400 	5.88120e-01 	2.30076e+00 	35135.28557 	1.34862
0.960 	0.0 	1.3223979591 	0.0964590977 	3226.17112 	6.27333e-01 	2.28969e+00 	35319.82357 	1.44172
0.955 	0.0 	1.3243955694 	0.0966048141 	3238.79445 	6.63845e-01 	2.27854e+00 	35504.70973 	1.52899
0.950 	0.0 	1.3263836017 	0.0967498315 	3251.56610 	6.98011e-01 	2.26733e+00 	35690.83811 	1.61127
0.945 	0.0 	1.3283765049 	0.0968952042 	3264.54168 	7.30309e-01 	2.25601e+00 	35878.06658 	1.68959
0.940 	0.0 	1.3303649808 	0.0970402537 	3277.70417 	7.60908e-01 	2.24460e+00 	36065.98036 	1.76431
0.935 	0.0 	1.3323497931 	0.0971850357 	3291.05037 	7.89991e-01 	2.23309e+00 	36254.55080 	1.83584
0.930 	0.0 	1.3343356423 	0.0973298933 	3304.57592 	8.17695e-01 	2.22151e+00 	36444.90065 	1.90452
0.925 	0.0 	1.3363106742 	0.0974739615 	3318.29314 	8.44163e-01 	2.20984e+00 	36635.22213 	1.97060
0.920 	0.0 	1.3382606689 	0.0976162027 	3332.17065 	8.69425e-01 	2.19810e+00 	36824.85485 	2.03413
0.915 	0.0 	1.3402227627 	0.0977593267 	3346.29735 	8.93752e-01 	2.18623e+00 	37016.84931 	2.09580
0.910 	0.0 	1.3421761076 	0.0979018123 	3360.63183 	9.17130e-01 	2.17426e+00 	37208.55845 	2.15547
0.905 	0.0 	1.3441215613 	0.0980437219 	3375.18080 	9.39616e-01 	2.16221e+00 	37401.27066 	2.21333
