
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1614302668
DEBUG: Central density computed: - e_center=3.255994e-06
DEBUG: Central pressure computed: - p_center=2.631740e-09
1.000 	0.0 	1.3997553146 	0.1021763107 	1801.33817 	0.00000e+00 	5.63576e+00 	0.00000 	0.00000
0.995 	0.0 	1.4014368903 	0.1022990599 	1808.16587 	5.43262e-01 	5.60807e+00 	9988.88943 	0.31439
0.990 	0.0 	1.4031239045 	0.1024222098 	1815.08179 	7.66320e-01 	5.58028e+00 	10033.30605 	0.44437
0.985 	0.0 	1.4048060447 	0.1025450034 	1822.08940 	9.36115e-01 	5.55231e+00 	10077.85777 	0.54394
0.980 	0.0 	1.4064832449 	0.1026674361 	1829.19079 	1.07810e+00 	5.52416e+00 	10122.54078 	0.62772
0.975 	0.0 	1.4081517258 	0.1027892317 	1836.38369 	1.20207e+00 	5.49583e+00 	10167.31573 	0.70133
0.970 	0.0 	1.4098186978 	0.1029109167 	1843.68288 	1.31333e+00 	5.46729e+00 	10212.23496 	0.76781
0.965 	0.0 	1.4114846042 	0.1030325237 	1851.08302 	1.41478e+00 	5.43856e+00 	10257.31186 	0.82882
0.960 	0.0 	1.4131449480 	0.1031537242 	1858.58342 	1.50834e+00 	5.40965e+00 	10302.49939 	0.88543
0.955 	0.0 	1.4147999278 	0.1032745331 	1866.18668 	1.59537e+00 	5.38055e+00 	10347.82694 	0.93845
0.950 	0.0 	1.4164466539 	0.1033947392 	1873.89448 	1.67689e+00 	5.35127e+00 	10393.21591 	0.98842
0.945 	0.0 	1.4180852904 	0.1035143546 	1881.70644 	1.75361e+00 	5.32180e+00 	10438.70692 	1.03577
0.940 	0.0 	1.4197164633 	0.1036334248 	1889.63118 	1.82620e+00 	5.29214e+00 	10484.27093 	1.08086
0.935 	0.0 	1.4213388278 	0.1037518517 	1897.66747 	1.89507e+00 	5.26228e+00 	10529.87070 	1.12393
0.930 	0.0 	1.4229520586 	0.1038696116 	1905.81763 	1.96062e+00 	5.23223e+00 	10575.49581 	1.16520
0.925 	0.0 	1.4245565959 	0.1039867366 	1914.08255 	2.02315e+00 	5.20199e+00 	10621.20049 	1.20484
0.920 	0.0 	1.4261495136 	0.1041030131 	1922.46539 	2.08291e+00 	5.17157e+00 	10666.86121 	1.24298
0.915 	0.0 	1.4277286155 	0.1042182805 	1930.96548 	2.14011e+00 	5.14096e+00 	10712.43779 	1.27973
0.910 	0.0 	1.4292999619 	0.1043329814 	1939.59634 	2.19501e+00 	5.11013e+00 	10758.08651 	1.31526
0.905 	0.0 	1.4308595624 	0.1044468244 	1948.35270 	2.24772e+00 	5.07910e+00 	10803.64393 	1.34960
