
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1997565652
DEBUG: Central density computed: - e_center=7.153270e-08
DEBUG: Central pressure computed: - p_center=1.510363e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1366697912 	0.0828853464 	4667.27865 	0.00000e+00 	1.21770e+00 	0.00000 	0.00000
0.995 	0.0 	1.1385883204 	0.0830252475 	4683.18727 	1.11674e-01 	1.21294e+00 	76517.16159 	0.75000
0.990 	0.0 	1.1404271944 	0.0831593371 	4699.78059 	1.58623e-01 	1.20796e+00 	76923.38257 	1.06752
0.985 	0.0 	1.1424617429 	0.0833076995 	4716.56465 	1.94795e-01 	1.20300e+00 	77349.37250 	1.31352
0.980 	0.0 	1.1445551246 	0.0834603532 	4733.55230 	2.25070e-01 	1.19800e+00 	77791.83916 	1.52078
0.975 	0.0 	1.1466633851 	0.0836140922 	4750.71064 	2.51481e-01 	1.19297e+00 	78242.27982 	1.70280
0.970 	0.0 	1.1487854767 	0.0837688401 	4768.05913 	2.75132e-01 	1.18792e+00 	78701.96620 	1.86697
0.965 	0.0 	1.1509131727 	0.0839239967 	4785.62428 	2.96705e-01 	1.18284e+00 	79167.97907 	2.01779
0.960 	0.0 	1.1529908678 	0.0840755063 	4803.28708 	3.16447e-01 	1.17776e+00 	79632.26496 	2.15688
0.955 	0.0 	1.1550931921 	0.0842288120 	4821.32313 	3.35026e-01 	1.17259e+00 	80101.56890 	2.28862
0.950 	0.0 	1.1572028125 	0.0843826497 	4839.63911 	3.52520e-01 	1.16736e+00 	80573.51166 	2.41349
0.945 	0.0 	1.1593160874 	0.0845367540 	4858.18167 	3.69032e-01 	1.16207e+00 	81047.49500 	2.53214
0.940 	0.0 	1.1614238257 	0.0846904541 	4876.97869 	3.84753e-01 	1.15668e+00 	81516.89932 	2.64567
0.935 	0.0 	1.1635138269 	0.0848428603 	4896.02663 	3.99762e-01 	1.15115e+00 	81980.98631 	2.75460
0.930 	0.0 	1.1655972894 	0.0849947904 	4915.09721 	4.13715e-01 	1.14582e+00 	82470.82886 	2.85753
0.925 	0.0 	1.1676924457 	0.0851475730 	4934.62301 	4.27199e-01 	1.14038e+00 	82966.19031 	2.95775
0.920 	0.0 	1.1698207210 	0.0853027712 	4954.50054 	4.40211e-01 	1.13488e+00 	83465.99981 	3.05506
0.915 	0.0 	1.1719476258 	0.0854578693 	4974.69015 	4.52726e-01 	1.12933e+00 	83969.01191 	3.14938
0.910 	0.0 	1.1740767161 	0.0856131267 	4995.15972 	4.64769e-01 	1.12372e+00 	84472.95771 	3.24078
