
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1200116580
DEBUG: Central density computed: - e_center=9.360915e-07
DEBUG: Central pressure computed: - p_center=4.951037e-10
1.000 	0.0 	1.3576366476 	0.0990535135 	2510.31394 	0.00000e+00 	3.37380e+00 	0.00000 	0.00000
0.995 	0.0 	1.3595025764 	0.0991896556 	2519.58910 	3.22447e-01 	3.35814e+00 	20988.28152 	0.41664
0.990 	0.0 	1.3613825058 	0.0993268220 	2528.98556 	4.54910e-01 	3.34242e+00 	21091.24667 	0.58905
0.985 	0.0 	1.3632592381 	0.0994637549 	2538.50559 	5.55812e-01 	3.32659e+00 	21194.65538 	0.72125
0.980 	0.0 	1.3651254474 	0.0995999198 	2548.13406 	6.40080e-01 	3.31067e+00 	21298.30554 	0.83238
0.975 	0.0 	1.3669840532 	0.0997355293 	2557.91407 	7.13904e-01 	3.29459e+00 	21402.32852 	0.93038
0.970 	0.0 	1.3688565928 	0.0998721557 	2567.83770 	7.80255e-01 	3.27839e+00 	21507.01722 	1.01903
0.965 	0.0 	1.3707293568 	0.1000087981 	2577.89452 	8.40771e-01 	3.26208e+00 	21612.21021 	1.10043
0.960 	0.0 	1.3725988403 	0.1001452007 	2588.08950 	8.96629e-01 	3.24564e+00 	21717.82221 	1.17606
0.955 	0.0 	1.3744678428 	0.1002815680 	2598.41990 	9.48621e-01 	3.22910e+00 	21824.15051 	1.24695
0.950 	0.0 	1.3763259729 	0.1004171415 	2608.88675 	9.97319e-01 	3.21244e+00 	21930.51328 	1.31380
0.945 	0.0 	1.3781780918 	0.1005522760 	2619.49977 	1.04321e+00 	3.19567e+00 	22037.45838 	1.37724
0.940 	0.0 	1.3800266883 	0.1006871534 	2630.26721 	1.08667e+00 	3.17877e+00 	22144.73100 	1.43774
0.935 	0.0 	1.3818708452 	0.1008217068 	2641.18920 	1.12796e+00 	3.16174e+00 	22252.33083 	1.49562
0.930 	0.0 	1.3837094524 	0.1009558551 	2652.26218 	1.16728e+00 	3.14460e+00 	22360.48153 	1.55115
0.925 	0.0 	1.3855364521 	0.1010891562 	2663.49219 	1.20482e+00 	3.12733e+00 	22468.48299 	1.60452
0.920 	0.0 	1.3873536369 	0.1012217412 	2674.87293 	1.24070e+00 	3.10995e+00 	22576.74414 	1.65592
0.915 	0.0 	1.3891589465 	0.1013534594 	2686.42369 	1.27509e+00 	3.09244e+00 	22685.35899 	1.70558
0.910 	0.0 	1.3909600511 	0.1014848709 	2698.15445 	1.30816e+00 	3.07479e+00 	22793.96616 	1.75363
0.905 	0.0 	1.3927549052 	0.1016158263 	2710.05902 	1.33994e+00 	3.05701e+00 	22902.93055 	1.80018
