
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2017632716
DEBUG: Central density computed: - e_center=8.890969e-09
DEBUG: Central pressure computed: - p_center=7.941820e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7915773694 	0.0577090391 	7258.92396 	0.00000e+00 	5.23912e-01 	0.00000 	0.00000
0.995 	0.0 	0.7926991066 	0.0577908153 	7282.30250 	4.53095e-02 	5.22076e-01 	148532.91314 	1.21866
0.990 	0.0 	0.7941985573 	0.0579001308 	7307.76876 	6.62330e-02 	5.20103e-01 	149299.24648 	1.78386
0.985 	0.0 	0.7958978601 	0.0580240188 	7333.17027 	8.20200e-02 	5.18161e-01 	150156.66790 	2.21226
0.980 	0.0 	0.7976617836 	0.0581526186 	7358.70553 	9.51435e-02 	5.16238e-01 	151066.45549 	2.57038
0.975 	0.0 	0.7993884844 	0.0582785036 	7384.51420 	1.06874e-01 	5.14083e-01 	151918.92446 	2.89104
0.970 	0.0 	0.8012721423 	0.0584158342 	7410.30429 	1.16834e-01 	5.12199e-01 	152984.48212 	3.16770
0.965 	0.0 	0.8029438061 	0.0585377081 	7434.92957 	1.25330e-01 	5.10393e-01 	153995.45983 	3.40628
0.960 	0.0 	0.8045572643 	0.0586553374 	7460.61158 	1.33338e-01 	5.08497e-01 	155028.18394 	3.63360
0.955 	0.0 	0.8062038602 	0.0587753824 	7487.32121 	1.41050e-01 	5.06533e-01 	156065.49718 	3.85369
0.950 	0.0 	0.8079677504 	0.0589039797 	7514.66058 	1.48479e-01 	5.04534e-01 	157122.49261 	4.06632
0.945 	0.0 	0.8097814935 	0.0590362119 	7542.35321 	1.55538e-01 	5.02527e-01 	158191.54581 	4.26944
0.940 	0.0 	0.8115715650 	0.0591667180 	7570.53587 	1.62249e-01 	5.00488e-01 	159249.67290 	4.46370
0.935 	0.0 	0.8133783505 	0.0592984428 	7598.84637 	1.68608e-01 	4.98446e-01 	160315.92857 	4.64898
0.930 	0.0 	0.8151151991 	0.0594250684 	7627.07241 	1.74546e-01 	4.96412e-01 	161385.34833 	4.82417
0.925 	0.0 	0.8169124715 	0.0595560994 	7656.15255 	1.80361e-01 	4.94327e-01 	162473.62286 	4.99645
0.920 	0.0 	0.8187433571 	0.0596895813 	7685.75609 	1.85988e-01 	4.92216e-01 	163571.13857 	5.16397
0.915 	0.0 	0.8205407728 	0.0598206225 	7715.80720 	1.91393e-01 	4.90076e-01 	164662.03049 	5.32607
0.910 	0.0 	0.8224155965 	0.0599573081 	7746.23408 	1.96619e-01 	4.87931e-01 	165792.39373 	5.48397
