
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1625159596
DEBUG: Central density computed: - e_center=8.834779e-07
DEBUG: Central pressure computed: - p_center=4.580833e-10
1.000 	0.0 	1.3548842680 	0.0988508980 	2548.03001 	0.00000e+00 	3.29582e+00 	0.00000 	0.00000
0.995 	0.0 	1.3567589253 	0.0989876746 	2557.43305 	3.14848e-01 	3.28057e+00 	21693.82812 	0.42220
0.990 	0.0 	1.3586473343 	0.0991254573 	2566.95837 	4.44193e-01 	3.26526e+00 	21800.73070 	0.59692
0.985 	0.0 	1.3605326477 	0.0992630138 	2576.60889 	5.42723e-01 	3.24984e+00 	21908.10042 	0.73089
0.980 	0.0 	1.3624053098 	0.0993996467 	2586.36742 	6.24989e-01 	3.23433e+00 	22015.69607 	0.84349
0.975 	0.0 	1.3642745911 	0.0995360323 	2596.28296 	6.97103e-01 	3.21867e+00 	22123.74348 	0.94284
0.970 	0.0 	1.3661562181 	0.0996733189 	2606.34283 	7.61905e-01 	3.20289e+00 	22232.46704 	1.03270
0.965 	0.0 	1.3680382599 	0.0998106354 	2616.53767 	8.21009e-01 	3.18699e+00 	22341.72364 	1.11521
0.960 	0.0 	1.3699171525 	0.0999477217 	2626.87257 	8.75566e-01 	3.17099e+00 	22451.42412 	1.19188
0.955 	0.0 	1.3717923164 	0.1000845359 	2637.34564 	9.26348e-01 	3.15486e+00 	22561.60215 	1.26373
0.950 	0.0 	1.3736634739 	0.1002210577 	2647.95491 	9.73916e-01 	3.13864e+00 	22672.37498 	1.33151
0.945 	0.0 	1.3755252968 	0.1003568982 	2658.71333 	1.01874e+00 	3.12230e+00 	22783.48613 	1.39584
0.940 	0.0 	1.3773837860 	0.1004924953 	2669.62841 	1.06120e+00 	3.10583e+00 	22894.94758 	1.45718
0.935 	0.0 	1.3792371184 	0.1006277161 	2680.70028 	1.10153e+00 	3.08924e+00 	23006.72918 	1.51587
0.930 	0.0 	1.3810868277 	0.1007626725 	2691.92495 	1.13995e+00 	3.07253e+00 	23119.15498 	1.57218
0.925 	0.0 	1.3829240849 	0.1008967202 	2703.30888 	1.17662e+00 	3.05571e+00 	23231.40137 	1.62630
0.920 	0.0 	1.3847516132 	0.1010300579 	2714.84535 	1.21167e+00 	3.03877e+00 	23343.92719 	1.67843
0.915 	0.0 	1.3865673539 	0.1011625351 	2726.55428 	1.24528e+00 	3.02171e+00 	23456.83388 	1.72879
0.910 	0.0 	1.3883791405 	0.1012947238 	2738.44592 	1.27759e+00 	3.00450e+00 	23569.74308 	1.77753
0.905 	0.0 	1.3901839627 	0.1014264041 	2750.51412 	1.30865e+00 	2.98717e+00 	23682.96977 	1.82475
