
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1330700372
DEBUG: Central density computed: - e_center=3.808679e-06
DEBUG: Central pressure computed: - p_center=3.245803e-09
1.000 	0.0 	1.4031095891 	0.1024289886 	1725.31107 	0.00000e+00 	6.01955e+00 	0.00000 	0.00000
0.995 	0.0 	1.4047563721 	0.1025492050 	1731.85985 	5.80778e-01 	5.98982e+00 	9066.97761 	0.30364
0.990 	0.0 	1.4064189898 	0.1026705826 	1738.50267 	8.19224e-01 	5.95995e+00 	9106.79635 	0.42917
0.985 	0.0 	1.4080765575 	0.1027915914 	1745.23363 	1.00072e+00 	5.92989e+00 	9146.72969 	0.52531
0.980 	0.0 	1.4097290244 	0.1029122274 	1752.05468 	1.15247e+00 	5.89964e+00 	9186.77412 	0.60619
0.975 	0.0 	1.4113740978 	0.1030323234 	1758.96444 	1.28498e+00 	5.86921e+00 	9226.90442 	0.67726
0.970 	0.0 	1.4130157923 	0.1031521724 	1765.97449 	1.40387e+00 	5.83855e+00 	9267.15393 	0.74142
0.965 	0.0 	1.4146548792 	0.1032718309 	1773.08216 	1.51226e+00 	5.80768e+00 	9307.51156 	0.80029
0.960 	0.0 	1.4162892863 	0.1033911476 	1780.28613 	1.61221e+00 	5.77663e+00 	9347.97668 	0.85492
0.955 	0.0 	1.4179180283 	0.1035100502 	1787.58890 	1.70520e+00 	5.74538e+00 	9388.55755 	0.90606
0.950 	0.0 	1.4195394712 	0.1036284194 	1794.99184 	1.79227e+00 	5.71393e+00 	9429.22467 	0.95427
0.945 	0.0 	1.4211504198 	0.1037460219 	1802.49553 	1.87422e+00 	5.68228e+00 	9469.89555 	0.99994
0.940 	0.0 	1.4227547631 	0.1038631419 	1810.10708 	1.95174e+00 	5.65043e+00 	9510.66093 	1.04342
0.935 	0.0 	1.4243501109 	0.1039796049 	1817.82573 	2.02529e+00 	5.61837e+00 	9551.44937 	1.08495
0.930 	0.0 	1.4259376226 	0.1040954956 	1825.65343 	2.09529e+00 	5.58611e+00 	9592.31147 	1.12474
0.925 	0.0 	1.4275132203 	0.1042105160 	1833.59190 	2.16204e+00 	5.55365e+00 	9633.11425 	1.16294
0.920 	0.0 	1.4290785959 	0.1043247899 	1841.64332 	2.22584e+00 	5.52099e+00 	9673.92982 	1.19970
0.915 	0.0 	1.4306313574 	0.1044381426 	1849.80713 	2.28690e+00 	5.48814e+00 	9714.72480 	1.23512
0.910 	0.0 	1.4321735749 	0.1045507254 	1858.09669 	2.34550e+00 	5.45505e+00 	9755.44694 	1.26934
0.905 	0.0 	1.4337050774 	0.1046625259 	1866.50633 	2.40175e+00 	5.42176e+00 	9796.14048 	1.30242
