
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 892355860
DEBUG: Central density computed: - e_center=7.994699e-07
DEBUG: Central pressure computed: - p_center=4.005206e-10
1.000 	0.0 	1.3499358255 	0.0984868411 	2614.24293 	0.00000e+00 	3.16561e+00 	0.00000 	0.00000
0.995 	0.0 	1.3518254117 	0.0986247032 	2623.86991 	3.02162e-01 	3.15104e+00 	22961.06083 	0.43199
0.990 	0.0 	1.3537283111 	0.0987635390 	2633.62085 	4.26301e-01 	3.13640e+00 	23075.08441 	0.61078
0.985 	0.0 	1.3556282809 	0.0989021604 	2643.49986 	5.20871e-01 	3.12167e+00 	23189.61821 	0.74788
0.980 	0.0 	1.3575154328 	0.0990398460 	2653.48860 	5.99828e-01 	3.10685e+00 	23304.39739 	0.86310
0.975 	0.0 	1.3593976659 	0.0991771721 	2663.63896 	6.69053e-01 	3.09188e+00 	23419.60943 	0.96479
0.970 	0.0 	1.3612925878 	0.0993154243 	2673.93689 	7.31252e-01 	3.07679e+00 	23535.48970 	1.05676
0.965 	0.0 	1.3631907474 	0.0994539129 	2684.37503 	7.88010e-01 	3.06160e+00 	23652.06602 	1.14123
0.960 	0.0 	1.3650893081 	0.0995924307 	2694.95384 	8.40398e-01 	3.04630e+00 	23769.39892 	1.21974
0.955 	0.0 	1.3669807307 	0.0997304275 	2705.67496 	8.89161e-01 	3.03089e+00 	23887.01719 	1.29332
0.950 	0.0 	1.3688664754 	0.0998680098 	2716.53556 	9.34839e-01 	3.01538e+00 	24005.10870 	1.36272
0.945 	0.0 	1.3707449284 	0.1000050600 	2727.54851 	9.77887e-01 	2.99976e+00 	24123.74710 	1.42859
0.940 	0.0 	1.3726203385 	0.1001418880 	2738.72205 	1.01866e+00 	2.98401e+00 	24242.77354 	1.49142
0.935 	0.0 	1.3744927902 	0.1002785000 	2750.05529 	1.05741e+00 	2.96815e+00 	24362.37702 	1.55155
0.930 	0.0 	1.3763563034 	0.1004144595 	2761.54713 	1.09431e+00 	2.95217e+00 	24482.05467 	1.60921
0.925 	0.0 	1.3782148989 	0.1005500599 	2773.19848 	1.12954e+00 	2.93608e+00 	24602.41936 	1.66468
0.920 	0.0 	1.3800601755 	0.1006846882 	2785.00728 	1.16322e+00 	2.91989e+00 	24722.66575 	1.71809
0.915 	0.0 	1.3818899389 	0.1008181840 	2796.99460 	1.19551e+00 	2.90356e+00 	24842.84242 	1.76968
0.910 	0.0 	1.3837220007 	0.1009518475 	2809.16678 	1.22655e+00 	2.88711e+00 	24963.78672 	1.81965
0.905 	0.0 	1.3855434978 	0.1010847398 	2821.52152 	1.25641e+00 	2.87053e+00 	25084.57695 	1.86803
