
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1155530996
DEBUG: Central density computed: - e_center=5.172616e-09
DEBUG: Central pressure computed: - p_center=3.585363e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6871600465 	0.0500948740 	8078.32377 	0.00000e+00 	4.15783e-01 	0.00000 	0.00000
0.995 	0.0 	0.6888800239 	0.0502202667 	8105.29594 	3.81295e-02 	4.14389e-01 	163508.13195 	1.49486
0.990 	0.0 	0.6905909994 	0.0503450030 	8132.45042 	5.38068e-02 	4.12989e-01 	164679.45916 	2.11408
0.985 	0.0 	0.6922987658 	0.0504695052 	8159.92014 	6.57665e-02 	4.11577e-01 	165859.28077 	2.58967
0.980 	0.0 	0.6934588201 	0.0505540750 	8184.46531 	7.41985e-02 	4.10273e-01 	166890.49888 	2.93003
0.975 	0.0 	0.6945990165 	0.0506371956 	8211.99594 	8.23708e-02 	4.08798e-01 	167937.44704 	3.26242
0.970 	0.0 	0.6959527919 	0.0507358878 	8240.97060 	9.02836e-02 	4.07262e-01 	168984.06188 	3.58412
0.965 	0.0 	0.6974538845 	0.0508453207 	8270.63213 	9.77309e-02 	4.05711e-01 	170056.76220 	3.88760
0.960 	0.0 	0.6990181119 	0.0509593568 	8300.63274 	1.04663e-01 	4.04146e-01 	171142.04569 	4.17118
0.955 	0.0 	0.7006299680 	0.0510768655 	8330.84947 	1.11125e-01 	4.02586e-01 	172248.12255 	4.43687
0.950 	0.0 	0.7022515173 	0.0511950811 	8360.93901 	1.17104e-01 	4.01047e-01 	173371.53645 	4.68436
0.945 	0.0 	0.7036563883 	0.0512974987 	8390.81660 	1.22521e-01 	3.99497e-01 	174416.15106 	4.91092
0.940 	0.0 	0.7052146713 	0.0514111014 	8421.76941 	1.27840e-01 	3.97912e-01 	175566.87404 	5.13516
0.935 	0.0 	0.7067878156 	0.0515257874 	8453.65357 	1.33022e-01 	3.96270e-01 	176684.94215 	5.35343
0.930 	0.0 	0.7084574617 	0.0516475094 	8485.77576 	1.37988e-01 	3.94637e-01 	177861.17649 	5.56395
0.925 	0.0 	0.7100986598 	0.0517671572 	8518.25692 	1.42723e-01 	3.92988e-01 	179024.45725 	5.76575
0.920 	0.0 	0.7116883748 	0.0518830517 	8550.26404 	1.47145e-01 	3.91370e-01 	180162.40200 	5.95547
0.915 	0.0 	0.7130263192 	0.0519805900 	8581.15224 	1.51050e-01 	3.89801e-01 	181289.51938 	6.12872
0.910 	0.0 	0.7145549594 	0.0520920312 	8614.58588 	1.55182e-01 	3.88111e-01 	182439.95538 	6.30924
