
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 448929236
DEBUG: Central density computed: - e_center=2.943516e-07
DEBUG: Central pressure computed: - p_center=1.041030e-10
1.000 	0.0 	1.2852599653 	0.0937440363 	3354.24493 	0.00000e+00 	2.12531e+00 	0.00000 	0.00000
0.995 	0.0 	1.2872672957 	0.0938904513 	3366.31043 	2.01019e-01 	2.11607e+00 	39451.55436 	0.54457
0.990 	0.0 	1.2892924983 	0.0940381716 	3378.52957 	2.83639e-01 	2.10678e+00 	39662.57724 	0.77007
0.985 	0.0 	1.2912921762 	0.0941840295 	3390.84332 	3.46270e-01 	2.09746e+00 	39873.58405 	0.94219
0.980 	0.0 	1.2932745068 	0.0943286210 	3403.38685 	3.98954e-01 	2.08802e+00 	40084.98406 	1.08795
0.975 	0.0 	1.2952940635 	0.0944759286 	3416.12626 	4.45252e-01 	2.07848e+00 	40298.10782 	1.21686
0.970 	0.0 	1.2973272542 	0.0946242311 	3429.04637 	4.86859e-01 	2.06887e+00 	40513.11715 	1.33348
0.965 	0.0 	1.2993632841 	0.0947727407 	3442.13174 	5.24815e-01 	2.05919e+00 	40729.52417 	1.44059
0.960 	0.0 	1.3013994303 	0.0949212588 	3455.38413 	5.59845e-01 	2.04944e+00 	40947.33312 	1.54014
0.955 	0.0 	1.3034466549 	0.0950705856 	3468.81317 	5.92435e-01 	2.03963e+00 	41167.83465 	1.63343
0.950 	0.0 	1.3054711094 	0.0952182505 	3482.41106 	6.22995e-01 	2.02974e+00 	41388.57515 	1.72154
0.945 	0.0 	1.3074992845 	0.0953661868 	3496.21642 	6.51870e-01 	2.01977e+00 	41610.45723 	1.80538
0.940 	0.0 	1.3095275318 	0.0955141282 	3510.22192 	6.79243e-01 	2.00970e+00 	41833.37820 	1.88541
0.935 	0.0 	1.3115558826 	0.0956620771 	3524.41322 	7.05242e-01 	1.99957e+00 	42058.43276 	1.96203
0.930 	0.0 	1.3135743547 	0.0958093050 	3538.80468 	7.30032e-01 	1.98935e+00 	42282.93901 	2.03557
0.925 	0.0 	1.3155836537 	0.0959558637 	3553.36595 	7.53666e-01 	1.97907e+00 	42508.47744 	2.10622
0.920 	0.0 	1.3175768921 	0.0961012502 	3568.13999 	7.76285e-01 	1.96871e+00 	42735.49147 	2.17443
0.915 	0.0 	1.3195771868 	0.0962471515 	3583.16721 	7.98068e-01 	1.95824e+00 	42962.78267 	2.24053
0.910 	0.0 	1.3215778156 	0.0963930770 	3598.42044 	8.19011e-01 	1.94768e+00 	43191.64101 	2.30458
0.905 	0.0 	1.3235727230 	0.0965385850 	3613.90257 	8.39174e-01 	1.93704e+00 	43420.71782 	2.36669
