
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1205426796
DEBUG: Central density computed: - e_center=1.661092e-09
DEBUG: Central pressure computed: - p_center=6.442137e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4733734389 	0.0345077243 	10037.19579 	0.00000e+00 	2.49174e-01 	0.00000 	0.00000
0.995 	0.0 	0.4748166361 	0.0346129328 	10070.04710 	2.31701e-02 	2.48416e-01 	175702.18878 	2.05466
0.990 	0.0 	0.4762597643 	0.0347181362 	10103.19253 	3.27061e-02 	2.47654e-01 	177116.55295 	2.90594
0.985 	0.0 	0.4777030656 	0.0348233522 	10136.75004 	3.99855e-02 	2.46882e-01 	178544.97063 	3.55977
0.980 	0.0 	0.4791461915 	0.0349285554 	10170.72526 	4.60890e-02 	2.46102e-01 	179987.36267 	4.11141
0.975 	0.0 	0.4801787310 	0.0350038263 	10200.50198 	5.04731e-02 	2.45396e-01 	181250.88672 	4.51462
0.970 	0.0 	0.4805980936 	0.0350343951 	10230.79528 	5.38585e-02 	2.44608e-01 	182380.49084 	4.83900
0.965 	0.0 	0.4813637548 	0.0350902092 	10266.61618 	5.79007e-02 	2.43697e-01 	183560.61544 	5.21919
0.960 	0.0 	0.4822955168 	0.0351581323 	10304.16718 	6.19610e-02 	2.42758e-01 	184707.12770 	5.59839
0.955 	0.0 	0.4833510033 	0.0352350751 	10342.69792 	6.59189e-02 	2.41802e-01 	185848.22300 	5.96665
0.950 	0.0 	0.4845645152 	0.0353235384 	10381.20334 	6.96996e-02 	2.40869e-01 	187075.63517 	6.31875
0.945 	0.0 	0.4857222496 	0.0354079352 	10420.70547 	7.32956e-02 	2.39901e-01 	188201.17735 	6.65291
0.940 	0.0 	0.4866439203 	0.0354751229 	10456.31754 	7.62157e-02 	2.39023e-01 	189306.02011 	6.93224
0.935 	0.0 	0.4877355700 	0.0355547022 	10494.65055 	7.92348e-02 	2.38097e-01 	190565.64410 	7.22236
0.930 	0.0 	0.4888417691 	0.0356353420 	10535.54402 	8.23244e-02 	2.37084e-01 	191676.54350 	7.51361
0.925 	0.0 	0.4899843686 	0.0357186354 	10576.71803 	8.52759e-02 	2.36072e-01 	192840.43460 	7.79376
0.920 	0.0 	0.4911507250 	0.0358036607 	10618.85039 	8.81979e-02 	2.35024e-01 	193912.21439 	8.06717
0.915 	0.0 	0.4923490050 	0.0358910133 	10661.22530 	9.09833e-02 	2.33982e-01 	195052.21153 	8.33017
0.910 	0.0 	0.4931387318 	0.0359485821 	10697.58726 	9.30950e-02 	2.33067e-01 	196079.34265 	8.54097
