
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1695062244
DEBUG: Central density computed: - e_center=2.183510e-09
DEBUG: Central pressure computed: - p_center=9.797815e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5233700422 	0.0381527549 	9530.65307 	0.00000e+00 	2.83165e-01 	0.00000 	0.00000
0.995 	0.0 	0.5248769793 	0.0382626112 	9562.06510 	2.61790e-02 	2.82277e-01 	176004.34284 	1.90304
0.990 	0.0 	0.5261910587 	0.0383584078 	9591.79197 	3.61718e-02 	2.81430e-01 	177292.96775 	2.63549
0.985 	0.0 	0.5267937670 	0.0384023424 	9622.37365 	4.30056e-02 	2.80465e-01 	178340.41907 	3.14471
0.980 	0.0 	0.5278745976 	0.0384811332 	9656.60532 	5.01190e-02 	2.79425e-01 	179399.70760 	3.67155
0.975 	0.0 	0.5291178127 	0.0385717625 	9691.09717 	5.65063e-02 	2.78396e-01 	180486.74583 	4.14500
0.970 	0.0 	0.5304949950 	0.0386721587 	9725.54369 	6.22435e-02 	2.77390e-01 	181685.67237 	4.57235
0.965 	0.0 	0.5318490843 	0.0387708711 	9760.54229 	6.75115e-02 	2.76351e-01 	182833.31847 	4.96528
0.960 	0.0 	0.5332320093 	0.0388716858 	9795.73438 	7.23700e-02 	2.75313e-01 	184010.20920 	5.32912
0.955 	0.0 	0.5339541941 	0.0389243309 	9825.13773 	7.57666e-02 	2.74391e-01 	184958.19623 	5.59282
0.950 	0.0 	0.5348242250 	0.0389877535 	9859.60962 	7.96452e-02 	2.73256e-01 	185936.93106 	5.89102
0.945 	0.0 	0.5357695546 	0.0390566653 	9896.27338 	8.36294e-02 	2.71957e-01 	186858.22151 	6.19445
0.940 	0.0 	0.5371177046 	0.0391549450 	9932.52049 	8.72457e-02 	2.70936e-01 	188263.07009 	6.47825
0.935 	0.0 	0.5384153195 	0.0392495404 	9969.59176 	9.06953e-02 	2.69885e-01 	189622.56690 	6.75037
0.930 	0.0 	0.5398033088 	0.0393507244 	10007.29578 	9.40611e-02 	2.68829e-01 	191018.87215 	7.01621
0.925 	0.0 	0.5410814227 	0.0394438983 	10043.25790 	9.70721e-02 	2.67821e-01 	192374.65251 	7.25779
0.920 	0.0 	0.5422342828 	0.0395279405 	10081.26981 	1.00006e-01 	2.66729e-01 	193647.87563 	7.49470
0.915 	0.0 	0.5435113869 	0.0396210405 	10119.77456 	1.02889e-01 	2.65645e-01 	195025.54468 	7.72909
0.910 	0.0 	0.5448961501 	0.0397219892 	10159.42414 	1.05770e-01 	2.64542e-01 	196433.31959 	7.96230
