
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1692923556
DEBUG: Central density computed: - e_center=6.830397e-06
DEBUG: Central pressure computed: - p_center=7.086132e-09
1.000 	0.0 	1.4125809777 	0.1031535756 	1465.43475 	0.00000e+00 	7.71572e+00 	0.00000 	0.00000
0.995 	0.0 	1.4141472674 	0.1032679513 	1471.05504 	7.46654e-01 	7.67677e+00 	6287.52903 	0.26711
0.990 	0.0 	1.4157216529 	0.1033829237 	1476.75308 	1.05314e+00 	7.63767e+00 	6313.90408 	0.37750
0.985 	0.0 	1.4172904469 	0.1034974872 	1482.52679 	1.28635e+00 	7.59834e+00 	6340.33954 	0.46200
0.980 	0.0 	1.4188534832 	0.1036116299 	1488.37782 	1.48130e+00 	7.55876e+00 	6366.83199 	0.53306
0.975 	0.0 	1.4204093217 	0.1037252464 	1494.30571 	1.65149e+00 	7.51895e+00 	6393.36819 	0.59548
0.970 	0.0 	1.4219600280 	0.1038384879 	1500.31809 	1.80410e+00 	7.47887e+00 	6419.96173 	0.65179
0.965 	0.0 	1.4235075181 	0.1039514946 	1506.41397 	1.94319e+00 	7.43853e+00 	6446.61744 	0.70342
0.960 	0.0 	1.4250484994 	0.1040640259 	1512.59241 	2.07141e+00 	7.39795e+00 	6473.31502 	0.75131
0.955 	0.0 	1.4265826883 	0.1041760610 	1518.85550 	2.19065e+00 	7.35712e+00 	6500.06044 	0.79613
0.950 	0.0 	1.4281083006 	0.1042874695 	1525.20487 	2.30228e+00 	7.31605e+00 	6526.82532 	0.83835
0.945 	0.0 	1.4296254848 	0.1043982622 	1531.64146 	2.40733e+00 	7.27473e+00 	6553.61914 	0.87833
0.940 	0.0 	1.4311329603 	0.1045083454 	1538.16876 	2.50664e+00 	7.23315e+00 	6580.41307 	0.91637
0.935 	0.0 	1.4326321341 	0.1046178220 	1544.78819 	2.60084e+00 	7.19132e+00 	6607.22682 	0.95269
0.930 	0.0 	1.4341206871 	0.1047265223 	1551.50109 	2.69045e+00 	7.14925e+00 	6634.01699 	0.98746
0.925 	0.0 	1.4356099925 	0.1048352789 	1558.31742 	2.77587e+00 	7.10689e+00 	6660.89873 	1.02081
0.920 	0.0 	1.4370775154 	0.1049424427 	1565.22209 	2.85750e+00 	7.06431e+00 	6687.66271 	1.05290
0.915 	0.0 	1.4385325301 	0.1050486923 	1572.22512 	2.93561e+00 	7.02149e+00 	6714.36864 	1.08381
0.910 	0.0 	1.4399746558 	0.1051540002 	1579.33126 	3.01050e+00 	6.97840e+00 	6741.01046 	1.11363
0.905 	0.0 	1.4414064457 	0.1052585528 	1586.54150 	3.08238e+00 	6.93505e+00 	6767.62196 	1.14245
