
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2139578380
DEBUG: Central density computed: - e_center=1.806906e-09
DEBUG: Central pressure computed: - p_center=7.332189e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4875430732 	0.0355407591 	9881.58108 	0.00000e+00 	2.58873e-01 	0.00000 	0.00000
0.995 	0.0 	0.4890251502 	0.0356488024 	9913.95124 	2.40788e-02 	2.58083e-01 	174992.40915 	2.00484
0.990 	0.0 	0.4905066512 	0.0357568036 	9946.60628 	3.39888e-02 	2.57288e-01 	176398.60787 	2.83549
0.985 	0.0 	0.4919883406 	0.0358648186 	9979.66770 	4.15537e-02 	2.56484e-01 	177818.76562 	3.47348
0.980 	0.0 	0.4934698591 	0.0359728210 	10013.14107 	4.78965e-02 	2.55671e-01 	179252.80458 	4.01177
0.975 	0.0 	0.4949507733 	0.0360807794 	10047.03130 	5.34527e-02 	2.54848e-01 	180700.58374 	4.48635
0.970 	0.0 	0.4963306963 	0.0361813754 	10079.96406 	5.82003e-02 	2.54045e-01 	182105.77793 	4.89546
0.965 	0.0 	0.4967803498 	0.0362141526 	10107.80204 	6.11594e-02 	2.53290e-01 	183212.74409 	5.16627
0.960 	0.0 	0.4976330377 	0.0362763113 	10142.56030 	6.49476e-02 	2.52375e-01 	184466.69740 	5.50490
0.955 	0.0 	0.4986566337 	0.0363509295 	10179.17374 	6.87900e-02 	2.51424e-01 	185716.94430 	5.84603
0.950 	0.0 	0.4997995534 	0.0364342467 	10216.76247 	7.25588e-02 	2.50461e-01 	186973.91605 	6.17969
0.945 	0.0 	0.5010403968 	0.0365247027 	10254.93409 	7.62007e-02 	2.49492e-01 	188260.65937 	6.50220
0.940 	0.0 	0.5023597139 	0.0366208797 	10293.35130 	7.96843e-02 	2.48530e-01 	189591.76060 	6.81161
0.935 	0.0 	0.5033625569 	0.0366939851 	10329.84865 	8.26581e-02 	2.47586e-01 	190722.26578 	7.07966
0.930 	0.0 	0.5044036194 	0.0367698766 	10367.86924 	8.55814e-02 	2.46609e-01 	191935.63148 	7.34625
0.925 	0.0 	0.5056153791 	0.0368582123 	10407.32005 	8.85328e-02 	2.45618e-01 	193255.78932 	7.61523
0.920 	0.0 	0.5069335647 	0.0369543067 	10447.73397 	9.14607e-02 	2.44612e-01 	194607.56723 	7.88096
0.915 	0.0 	0.5080961444 	0.0370390568 	10489.78371 	9.43086e-02 	2.43525e-01 	195748.42617 	8.13664
0.910 	0.0 	0.5094284122 	0.0371361779 	10531.45563 	9.70467e-02 	2.42485e-01 	197080.94818 	8.38584
