
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1593071708
DEBUG: Central density computed: - e_center=2.259437e-09
DEBUG: Central pressure computed: - p_center=1.032231e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5293851266 	0.0385912959 	9469.79760 	0.00000e+00 	2.87537e-01 	0.00000 	0.00000
0.995 	0.0 	0.5309071228 	0.0387022502 	9501.01891 	2.65872e-02 	2.86635e-01 	175572.31929 	1.88443
0.990 	0.0 	0.5324275550 	0.0388130905 	9532.50652 	3.75240e-02 	2.85727e-01 	176940.34801 	2.66503
0.985 	0.0 	0.5332141515 	0.0388704318 	9560.63234 	4.41134e-02 	2.84854e-01 	178068.89863 	3.14371
0.980 	0.0 	0.5342494625 	0.0389459044 	9593.74997 	5.09739e-02 	2.83831e-01 	179206.49025 	3.64167
0.975 	0.0 	0.5355159586 	0.0390382312 	9627.66793 	5.73310e-02 	2.82805e-01 	180382.64100 	4.10324
0.970 	0.0 	0.5368316892 	0.0391341474 	9662.00707 	6.30918e-02 	2.81773e-01 	181548.48697 	4.52248
0.965 	0.0 	0.5381909422 	0.0392332365 	9696.76393 	6.83908e-02 	2.80732e-01 	182726.31254 	4.90923
0.960 	0.0 	0.5396100688 	0.0393366906 	9731.62826 	7.32759e-02 	2.79696e-01 	183966.65142 	5.26778
0.955 	0.0 	0.5406559970 	0.0394129377 	9762.85758 	7.71528e-02 	2.78740e-01 	185031.62048 	5.55703
0.950 	0.0 	0.5415608090 	0.0394788966 	9795.18508 	8.07258e-02 	2.77743e-01 	186176.82372 	5.83084
0.945 	0.0 	0.5425531632 	0.0395512372 	9830.64640 	8.44973e-02 	2.76633e-01 	187274.83121 	6.11681
0.940 	0.0 	0.5437147636 	0.0396359161 	9867.78154 	8.84109e-02 	2.75423e-01 	188333.19323 	6.40882
0.935 	0.0 	0.5447954392 	0.0397146951 	9905.66223 	9.22040e-02 	2.74081e-01 	189268.92147 	6.69036
0.930 	0.0 	0.5461884428 	0.0398162448 	9942.93199 	9.55908e-02 	2.73014e-01 	190673.92018 	6.95200
0.925 	0.0 	0.5474835760 	0.0399106593 	9980.49307 	9.87785e-02 	2.71927e-01 	192001.82727 	7.19968
0.920 	0.0 	0.5486837379 	0.0399981503 	10016.48283 	1.01640e-01 	2.70888e-01 	193342.89117 	7.42742
0.915 	0.0 	0.5500129886 	0.0400950521 	10054.73960 	1.04578e-01 	2.69792e-01 	194745.36673 	7.66035
0.910 	0.0 	0.5514048963 	0.0401965218 	10093.98431 	1.07482e-01 	2.68676e-01 	196163.56605 	7.89040
