
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 161093284
DEBUG: Central density computed: - e_center=9.385561e-07
DEBUG: Central pressure computed: - p_center=4.968555e-10
1.000 	0.0 	1.3577598095 	0.0990625822 	2508.61025 	0.00000e+00 	3.37739e+00 	0.00000 	0.00000
0.995 	0.0 	1.3596253573 	0.0991986966 	2517.87964 	3.22797e-01 	3.36172e+00 	20956.69188 	0.41639
0.990 	0.0 	1.3615048988 	0.0993358348 	2527.27028 	4.55404e-01 	3.34597e+00 	21059.48122 	0.58870
0.985 	0.0 	1.3633812393 	0.0994727393 	2536.78441 	5.56415e-01 	3.33012e+00 	21162.71300 	0.72081
0.980 	0.0 	1.3652470588 	0.0996088759 	2546.40692 	6.40774e-01 	3.31418e+00 	21266.18565 	0.83188
0.975 	0.0 	1.3671052715 	0.0997444568 	2556.18088 	7.14678e-01 	3.29809e+00 	21370.03015 	0.92982
0.970 	0.0 	1.3689773977 	0.0998810532 	2566.09835 	7.81101e-01 	3.28186e+00 	21474.53879 	1.01842
0.965 	0.0 	1.3708497396 	0.1000176649 	2576.14893 	8.41681e-01 	3.26553e+00 	21579.55046 	1.09976
0.960 	0.0 	1.3727187943 	0.1001540364 	2586.33758 	8.97599e-01 	3.24908e+00 	21684.97998 	1.17534
0.955 	0.0 	1.3745873588 	0.1002903719 	2596.66158 	9.49647e-01 	3.23252e+00 	21791.12397 	1.24619
0.950 	0.0 	1.3764450506 	0.1004259135 	2607.12195 	9.98397e-01 	3.21584e+00 	21897.30219 	1.31300
0.945 	0.0 	1.3782967258 	0.1005610158 	2617.72839 	1.04434e+00 	3.19905e+00 	22004.06125 	1.37640
0.940 	0.0 	1.3801448720 	0.1006958604 	2628.48915 	1.08784e+00 	3.18213e+00 	22111.14692 	1.43686
0.935 	0.0 	1.3819885708 	0.1008303804 	2639.40436 	1.12918e+00 	3.16508e+00 	22218.55874 	1.49471
0.930 	0.0 	1.3838267130 	0.1009644949 	2650.47048 	1.16854e+00 	3.14791e+00 	22326.51994 	1.55020
0.925 	0.0 	1.3856532448 	0.1010977620 	2661.69353 	1.20611e+00 	3.13063e+00 	22434.33186 	1.60354
0.920 	0.0 	1.3874699580 	0.1012303126 	2673.06722 	1.24203e+00 	3.11323e+00 	22542.40263 	1.65491
0.915 	0.0 	1.3892747926 	0.1013619962 	2684.61082 	1.27647e+00 	3.09570e+00 	22650.82593 	1.70453
0.910 	0.0 	1.3910754112 	0.1014933724 	2696.33431 	1.30956e+00 	3.07802e+00 	22759.24111 	1.75255
0.905 	0.0 	1.3928697698 	0.1016242917 	2708.23149 	1.34138e+00 	3.06022e+00 	22868.01228 	1.79907
