
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 790354500
DEBUG: Central density computed: - e_center=2.477240e-09
DEBUG: Central pressure computed: - p_center=1.187469e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5457179590 	0.0397820807 	9307.47299 	0.00000e+00 	2.99610e-01 	0.00000 	0.00000
0.995 	0.0 	0.5472803978 	0.0398959839 	9338.18605 	2.77149e-02 	2.98665e-01 	174316.87636 	1.83535
0.990 	0.0 	0.5488412557 	0.0400097718 	9369.16190 	3.91155e-02 	2.97716e-01 	175672.00615 	2.59565
0.985 	0.0 	0.5504008012 	0.0401234640 	9400.51189 	4.78157e-02 	2.96756e-01 	177039.21809 	3.17957
0.980 	0.0 	0.5514474969 	0.0401997676 	9428.93711 	5.39189e-02 	2.95848e-01 	178242.66398 	3.59610
0.975 	0.0 	0.5525928672 	0.0402832643 	9461.02243 	6.00102e-02 	2.94815e-01 	179475.91884 	4.01336
0.970 	0.0 	0.5539095407 	0.0403792497 	9494.28335 	6.57964e-02 	2.93763e-01 	180724.59467 	4.40990
0.965 	0.0 	0.5552815779 	0.0404792712 	9528.15603 	7.11809e-02 	2.92693e-01 	181970.21424 	4.77996
0.960 	0.0 	0.5567210806 	0.0405842112 	9562.25344 	7.61834e-02 	2.91628e-01 	183251.87245 	5.12532
0.955 	0.0 	0.5581655854 	0.0406895160 	9596.83089 	8.08642e-02 	2.90552e-01 	184527.79548 	5.44979
0.950 	0.0 	0.5593097019 	0.0407729217 	9627.79683 	8.46230e-02 	2.89577e-01 	185708.65949 	5.71614
0.945 	0.0 	0.5602423821 	0.0408409124 	9660.36394 	8.81667e-02 	2.88516e-01 	186854.53910 	5.97233
0.940 	0.0 	0.5614828492 	0.0409313417 	9695.53043 	9.19454e-02 	2.87403e-01 	188121.28202 	6.24284
0.935 	0.0 	0.5627222097 	0.0410216903 	9731.60651 	9.55771e-02 	2.86263e-01 	189405.97282 	6.50499
0.930 	0.0 	0.5640029253 	0.0411150538 	9768.68224 	9.91704e-02 	2.85085e-01 	190620.87856 	6.76203
0.925 	0.0 	0.5652614861 	0.0412068019 	9806.40652 	1.02605e-01 	2.83887e-01 	191828.45427 	7.00926
0.920 	0.0 	0.5666007477 	0.0413044336 	9844.12224 	1.05946e-01 	2.82687e-01 	193037.93682 	7.24868
0.915 	0.0 	0.5677559464 	0.0413886465 	9880.72000 	1.08929e-01 	2.81502e-01 	194223.48824 	7.46808
0.910 	0.0 	0.5688237514 	0.0414664871 	9920.67997 	1.12203e-01 	2.80004e-01 	195059.36280 	7.69670
