
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -801215420
DEBUG: Central density computed: - e_center=8.493108e-07
DEBUG: Central pressure computed: - p_center=4.344372e-10
1.000 	0.0 	1.3529605932 	0.0987093411 	2574.00444 	0.00000e+00 	3.24376e+00 	0.00000 	0.00000
0.995 	0.0 	1.3548412279 	0.0988465522 	2583.49547 	3.09775e-01 	3.22878e+00 	22186.61848 	0.42604
0.990 	0.0 	1.3567353807 	0.0989847522 	2593.10940 	4.37038e-01 	3.21374e+00 	22296.28315 	0.60235
0.985 	0.0 	1.3586265053 	0.0991227309 	2602.84967 	5.33985e-01 	3.19859e+00 	22406.43149 	0.73754
0.980 	0.0 	1.3605049226 	0.0992597819 	2612.69859 	6.14928e-01 	3.18336e+00 	22516.81305 	0.85117
0.975 	0.0 	1.3623800607 	0.0993965930 	2622.70632 	6.85886e-01 	3.16798e+00 	22627.66554 	0.95144
0.970 	0.0 	1.3642678224 	0.0995343252 	2632.85987 	7.49653e-01 	3.15247e+00 	22739.21951 	1.04213
0.965 	0.0 	1.3661525637 	0.0996718369 	2643.15066 	8.07811e-01 	3.13686e+00 	22851.09909 	1.12540
0.960 	0.0 	1.3680413838 	0.0998096463 	2653.58073 	8.61503e-01 	3.12113e+00 	22963.89449 	1.20279
0.955 	0.0 	1.3699229915 	0.0999469292 	2664.15122 	9.11478e-01 	3.10529e+00 	23076.95791 	1.27532
0.950 	0.0 	1.3718006873 	0.1000839267 	2674.85905 	9.58290e-01 	3.08936e+00 	23190.63897 	1.34374
0.945 	0.0 	1.3736690937 	0.1002202462 	2685.71743 	1.00240e+00 	3.07330e+00 	23304.67341 	1.40867
0.940 	0.0 	1.3755342980 	0.1003563319 	2696.73399 	1.04419e+00 	3.05712e+00 	23419.07418 	1.47059
0.935 	0.0 	1.3773944494 	0.1004920488 	2707.90884 	1.08389e+00 	3.04082e+00 	23533.81018 	1.52985
0.930 	0.0 	1.3792474356 	0.1006272428 	2719.23947 	1.12170e+00 	3.02441e+00 	23648.80272 	1.58668
0.925 	0.0 	1.3810953375 	0.1007620657 	2730.72748 	1.15779e+00 	3.00788e+00 	23764.44183 	1.64134
0.920 	0.0 	1.3829298867 	0.1008959140 	2742.37092 	1.19230e+00 	2.99124e+00 	23879.96056 	1.69397
0.915 	0.0 	1.3847527044 	0.1010289058 	2754.18851 	1.22538e+00 	2.97447e+00 	23995.87931 	1.74482
0.910 	0.0 	1.3865717344 	0.1011616212 	2766.19070 	1.25718e+00 	2.95757e+00 	24111.80767 	1.79403
0.905 	0.0 	1.3883800922 	0.1012935575 	2778.37269 	1.28776e+00 	2.94053e+00 	24227.56746 	1.84169
