
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1947224916
DEBUG: Central density computed: - e_center=1.007919e-09
DEBUG: Central pressure computed: - p_center=2.966815e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3873788058 	0.0282384736 	11034.16099 	0.00000e+00 	1.95559e-01 	0.00000 	0.00000
0.995 	0.0 	0.3886775898 	0.0283331527 	11069.53782 	1.84034e-02 	1.95003e-01 	170066.61072 	2.35735
0.990 	0.0 	0.3899795548 	0.0284280636 	11105.26703 	2.59869e-02 	1.94444e-01 	171503.22865 	3.33449
0.985 	0.0 	0.3906654825 	0.0284780658 	11136.29919 	3.03143e-02 	1.93910e-01 	172712.50838 	3.90345
0.980 	0.0 	0.3911375606 	0.0285124777 	11174.07614 	3.44538e-02 	1.93206e-01 	173781.36525 	4.45316
0.975 	0.0 	0.3919811638 	0.0285739736 	11214.74828 	3.88626e-02 	1.92475e-01 	174825.32621 	5.03144
0.970 	0.0 	0.3929463466 	0.0286443326 	11256.05016 	4.29884e-02 	1.91741e-01 	175841.32617 	5.57048
0.965 	0.0 	0.3940066261 	0.0287216241 	11297.46726 	4.68110e-02 	1.91010e-01 	176896.43288 	6.06942
0.960 	0.0 	0.3950806861 	0.0287999203 	11339.46534 	5.03871e-02 	1.90253e-01 	177911.42349 	6.53490
0.955 	0.0 	0.3961369695 	0.0288769204 	11382.37904 	5.37976e-02 	1.89442e-01 	178831.92006 	6.97596
0.950 	0.0 	0.3960050819 	0.0288673027 	11418.46209 	5.60702e-02 	1.88409e-01 	178797.32066 	7.27409
0.945 	0.0 	0.3967331285 	0.0289203749 	11456.32204 	5.82565e-02 	1.87769e-01 	180154.15489 	7.58715
0.940 	0.0 	0.3975681178 	0.0289812430 	11497.21811 	6.05549e-02 	1.87081e-01 	181519.41732 	7.91291
0.935 	0.0 	0.3985476155 	0.0290526458 	11539.58627 	6.29085e-02 	1.86381e-01 	182903.03943 	8.24247
0.930 	0.0 	0.3996444935 	0.0291326056 	11582.73817 	6.52514e-02 	1.85681e-01 	184325.06259 	8.56868
0.925 	0.0 	0.4006819147 	0.0292082310 	11627.41749 	6.75104e-02 	1.84943e-01 	185668.37334 	8.88375
0.920 	0.0 	0.4015223661 	0.0292694973 	11668.64921 	6.94134e-02 	1.84252e-01 	186915.72014 	9.15708
0.915 	0.0 	0.4024489192 	0.0293370405 	11711.76025 	7.13319e-02 	1.83540e-01 	188275.07048 	9.43500
0.910 	0.0 	0.4033805262 	0.0294049518 	11758.52366 	7.33324e-02 	1.82749e-01 	189493.45714 	9.71734
