
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1463587436
DEBUG: Central density computed: - e_center=3.723644e-09
DEBUG: Central pressure computed: - p_center=2.196832e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6252041747 	0.0455774082 	8607.39960 	0.00000e+00 	3.60598e-01 	0.00000 	0.00000
0.995 	0.0 	0.6267928089 	0.0456932228 	8635.99056 	3.29945e-02 	3.59408e-01 	171295.87627 	1.63692
0.990 	0.0 	0.6260812916 	0.0456413400 	8661.38853 	4.14716e-02 	3.58074e-01 	171611.11725 	2.06596
0.985 	0.0 	0.6269569665 	0.0457051730 	8693.65236 	5.33554e-02 	3.56579e-01 	172139.59605 	2.65871
0.980 	0.0 	0.6281784098 	0.0457942153 	8725.50477 	6.32861e-02 	3.55125e-01 	172834.67227 	3.15399
0.975 	0.0 	0.6295029231 	0.0458907723 	8757.17123 	7.18622e-02 	3.53707e-01 	173589.36939 	3.58192
0.970 	0.0 	0.6308234845 	0.0459870407 	8789.25967 	7.97648e-02 	3.52137e-01 	174274.69537 	3.97482
0.965 	0.0 	0.6322240849 	0.0460891446 	8821.07483 	8.69304e-02 	3.50393e-01 	175051.09727 	4.33193
0.960 	0.0 	0.6336658995 	0.0461942556 	8850.00691 	9.22171e-02 	3.49220e-01 	176306.09894 	4.60729
0.955 	0.0 	0.6351599486 	0.0463031744 	8880.81512 	9.74200e-02 	3.47971e-01 	177606.07397 	4.88008
0.950 	0.0 	0.6367652076 	0.0464202011 	8912.69059 	1.02488e-01 	3.46689e-01 	178940.73836 	5.14650
0.945 	0.0 	0.6383476024 	0.0465355606 	8945.05717 	1.07287e-01 	3.45385e-01 	180260.46165 	5.40035
0.940 	0.0 	0.6399962287 	0.0466557489 	8977.88415 	1.11894e-01 	3.44075e-01 	181609.46423 	5.64518
0.935 	0.0 	0.6416228788 	0.0467743348 	9011.28745 	1.16289e-01 	3.42740e-01 	182947.81374 	5.88022
0.930 	0.0 	0.6430022187 	0.0468748907 	9042.05544 	1.20033e-01 	3.41503e-01 	184200.77824 	6.08492
0.925 	0.0 	0.6443962490 	0.0469765171 	9074.79114 	1.23771e-01 	3.40183e-01 	185511.64456 	6.29175
0.920 	0.0 	0.6457770517 	0.0470771790 	9108.60443 	1.27426e-01 	3.38819e-01 	186821.88463 	6.49542
0.915 	0.0 	0.6473341896 	0.0471906967 	9143.74819 	1.31132e-01 	3.37420e-01 	188182.39104 	6.70068
0.910 	0.0 	0.6488481953 	0.0473010697 	9179.54704 	1.34698e-01 	3.35992e-01 	189525.31887 	6.89967
