
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 668148
DEBUG: Central density computed: - e_center=1.169744e-06
DEBUG: Central pressure computed: - p_center=6.677668e-10
1.000 	0.0 	1.3674987036 	0.0997803814 	2369.20289 	0.00000e+00 	3.69300e+00 	0.00000 	0.00000
0.995 	0.0 	1.3693302376 	0.0999140232 	2377.99694 	3.53567e-01 	3.67568e+00 	18454.68117 	0.39596
0.990 	0.0 	1.3711767403 	0.1000487602 	2386.90846 	4.98800e-01 	3.65827e+00 	18543.65693 	0.55979
0.985 	0.0 	1.3730197286 	0.1001832404 	2395.93739 	6.09415e-01 	3.64075e+00 	18632.99645 	0.68538
0.980 	0.0 	1.3748571444 	0.1003173136 	2405.07896 	7.01891e-01 	3.62311e+00 	18722.62611 	0.79106
0.975 	0.0 	1.3766820588 	0.1004504737 	2414.34602 	7.82723e-01 	3.60535e+00 	18812.49344 	0.88405
0.970 	0.0 	1.3785159865 	0.1005842917 	2423.75730 	8.55408e-01 	3.58742e+00 	18902.81139 	0.96820
0.965 	0.0 	1.3803524002 	0.1007182911 	2433.29438 	9.21698e-01 	3.56938e+00 	18993.60421 	1.04545
0.960 	0.0 	1.3821851188 	0.1008520208 	2442.96267 	9.82877e-01 	3.55121e+00 	19084.73777 	1.11722
0.955 	0.0 	1.3840150737 	0.1009855487 	2452.76077 	1.03982e+00 	3.53291e+00 	19176.33976 	1.18448
0.950 	0.0 	1.3858387387 	0.1011186175 	2462.68770 	1.09315e+00 	3.51450e+00 	19268.28045 	1.24791
0.945 	0.0 	1.3876537726 	0.1012510563 	2472.75464 	1.14340e+00 	3.49595e+00 	19360.48630 	1.30810
0.940 	0.0 	1.3894645135 	0.1013831817 	2482.96651 	1.19098e+00 	3.47727e+00 	19452.95486 	1.36547
0.935 	0.0 	1.3912678313 	0.1015147653 	2493.32427 	1.23616e+00 	3.45845e+00 	19545.62087 	1.42033
0.930 	0.0 	1.3930657072 	0.1016459517 	2503.82703 	1.27919e+00 	3.43950e+00 	19638.61649 	1.47295
0.925 	0.0 	1.3948630944 	0.1017771028 	2514.49068 	1.32025e+00 	3.42041e+00 	19731.90371 	1.52352
0.920 	0.0 	1.3966416946 	0.1019068820 	2525.28515 	1.35950e+00 	3.40122e+00 	19825.22793 	1.57222
0.915 	0.0 	1.3984085253 	0.1020358019 	2536.24421 	1.39714e+00 	3.38187e+00 	19918.55122 	1.61926
0.910 	0.0 	1.4001673435 	0.1021641369 	2547.36670 	1.43328e+00 	3.36238e+00 	20012.10852 	1.66475
0.905 	0.0 	1.4019165125 	0.1022917675 	2558.65830 	1.46803e+00 	3.34274e+00 	20105.39972 	1.70879
