
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -78154876
DEBUG: Central density computed: - e_center=4.096511e-08
DEBUG: Central pressure computed: - p_center=6.974840e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0565438423 	0.0770370206 	5279.07302 	0.00000e+00 	9.75949e-01 	0.00000 	0.00000
0.995 	0.0 	1.0586920357 	0.0771936620 	5297.31252 	9.08040e-02 	9.72214e-01 	94870.92732 	0.87455
0.990 	0.0 	1.0608347702 	0.0773499054 	5315.71189 	1.28133e-01 	9.68466e-01 	95470.09115 	1.23686
0.985 	0.0 	1.0629737802 	0.0775058771 	5334.33599 	1.56602e-01 	9.64686e-01 	96072.93961 	1.51509
0.980 	0.0 	1.0651089850 	0.0776615712 	5353.18933 	1.80450e-01 	9.60873e-01 	96679.44173 	1.74981
0.975 	0.0 	1.0672402517 	0.0778169779 	5372.27639 	2.01325e-01 	9.57027e-01 	97289.55004 	1.95671
0.970 	0.0 	1.0693545792 	0.0779711492 	5391.51868 	2.19990e-01 	9.53163e-01 	97900.63916 	2.14305
0.965 	0.0 	1.0713949255 	0.0781199246 	5410.90446 	2.36876e-01 	9.49275e-01 	98509.27387 	2.31305
0.960 	0.0 	1.0734910212 	0.0782727655 	5430.76838 	2.52733e-01 	9.45313e-01 	99127.00973 	2.47368
0.955 	0.0 	1.0755920372 	0.0784259650 	5450.90172 	2.67541e-01 	9.41312e-01 	99747.19500 	2.62472
0.950 	0.0 	1.0777011127 	0.0785797523 	5471.29572 	2.81456e-01 	9.37280e-01 	100371.17958 	2.76764
0.945 	0.0 	1.0798185598 	0.0787341499 	5491.97456 	2.94611e-01 	9.33211e-01 	101000.51109 	2.90375
0.940 	0.0 	1.0819160459 	0.0788870919 	5512.75113 	3.06980e-01 	9.29139e-01 	101630.07851 	3.03272
0.935 	0.0 	1.0839391158 	0.0790346065 	5533.70387 	3.18635e-01 	9.25039e-01 	102258.35481 	3.15551
0.930 	0.0 	1.0860204436 	0.0791863696 	5555.20179 	3.29925e-01 	9.20857e-01 	102896.67232 	3.27512
0.925 	0.0 	1.0881267033 	0.0793399508 	5577.08154 	3.40812e-01 	9.16624e-01 	103540.14730 	3.39119
0.920 	0.0 	1.0902399181 	0.0794940390 	5599.30527 	3.51278e-01 	9.12345e-01 	104187.48846 	3.50356
0.915 	0.0 	1.0923276782 	0.0796462708 	5621.81234 	3.61303e-01 	9.08028e-01 	104834.42931 	3.61208
0.910 	0.0 	1.0944240867 	0.0797991335 	5644.53794 	3.70929e-01 	9.03695e-01 	105482.40680 	3.71695
