
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 979852516
DEBUG: Central density computed: - e_center=6.763752e-09
DEBUG: Central pressure computed: - p_center=5.325296e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7381179872 	0.0538106426 	7664.98573 	0.00000e+00 	4.66247e-01 	0.00000 	0.00000
0.995 	0.0 	0.7399356989 	0.0539431629 	7690.67488 	4.28456e-02 	4.64661e-01 	156098.10409 	1.38996
0.990 	0.0 	0.7417434340 	0.0540749559 	7716.53869 	6.04621e-02 	4.63069e-01 	157205.53599 	1.96576
0.985 	0.0 	0.7435478453 	0.0542065064 	7742.70505 	7.39009e-02 	4.61462e-01 	158320.93654 	2.40801
0.980 	0.0 	0.7453487059 	0.0543377980 	7769.17881 	8.51618e-02 	4.59840e-01 	159444.21929 	2.78113
0.975 	0.0 	0.7471457584 	0.0544688119 	7795.96478 	9.50211e-02 	4.58202e-01 	160575.27533 	3.11011
0.970 	0.0 	0.7484726523 	0.0545655467 	7820.44869 	1.02718e-01 	4.56671e-01 	161590.58237 	3.37131
0.965 	0.0 	0.7499215612 	0.0546711767 	7847.49055 	1.10472e-01 	4.54987e-01 	162659.34417 	3.63568
0.960 	0.0 	0.7514865509 	0.0547852699 	7875.54892 	1.17952e-01 	4.53244e-01 	163735.97748 	3.89129
0.955 	0.0 	0.7531215693 	0.0549044690 	7904.08860 	1.25029e-01 	4.51492e-01 	164816.63146 	4.13398
0.950 	0.0 	0.7548221709 	0.0550284497 	7933.14150 	1.31759e-01 	4.49718e-01 	165917.01913 	4.36586
0.945 	0.0 	0.7565706555 	0.0551559217 	7962.51571 	1.38138e-01 	4.47932e-01 	167039.63296 	4.58690
0.940 	0.0 	0.7582454015 	0.0552780177 	7991.22428 	1.43953e-01 	4.46192e-01 	168150.98431 	4.79057
0.935 	0.0 	0.7597948054 	0.0553909743 	8020.80573 	1.49509e-01 	4.44381e-01 	169211.45701 	4.98646
0.930 	0.0 	0.7615087100 	0.0555159249 	8051.10473 	1.54962e-01 	4.42560e-01 	170348.49308 	5.17966
0.925 	0.0 	0.7632621565 	0.0556437585 	8081.99520 	1.60239e-01 	4.40711e-01 	171498.83500 	5.36746
0.920 	0.0 	0.7649773459 	0.0557688025 	8113.36912 	1.65291e-01 	4.38831e-01 	172638.69761 	5.54852
0.915 	0.0 	0.7668131670 	0.0559026422 	8144.89955 	1.70153e-01 	4.36971e-01 	173865.73445 	5.72482
0.910 	0.0 	0.7683559210 	0.0560151143 	8175.26300 	1.74516e-01 	4.35153e-01 	174951.55780 	5.88457
