
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1623371324
DEBUG: Central density computed: - e_center=4.552091e-06
DEBUG: Central pressure computed: - p_center=4.119723e-09
1.000 	0.0 	1.4064776191 	0.1026842827 	1642.13730 	0.00000e+00 	6.49040e+00 	0.00000 	0.00000
0.995 	0.0 	1.4080992357 	0.1028026729 	1648.39074 	6.26812e-01 	6.45812e+00 	8115.23539 	0.29192
0.990 	0.0 	1.4097344931 	0.1029220643 	1654.73310 	8.84140e-01 	6.42570e+00 	8150.37655 	0.41258
0.985 	0.0 	1.4113645185 	0.1030410730 	1661.15964 	1.07999e+00 	6.39307e+00 	8185.61254 	0.50499
0.980 	0.0 	1.4129892090 	0.1031596918 	1667.67222 	1.24373e+00 	6.36024e+00 	8220.93954 	0.58272
0.975 	0.0 	1.4146064040 	0.1032777628 	1674.26974 	1.38670e+00 	6.32722e+00 	8256.33620 	0.65101
0.970 	0.0 	1.4162197840 	0.1033955549 	1680.96261 	1.51495e+00 	6.29395e+00 	8291.82864 	0.71265
0.965 	0.0 	1.4178310921 	0.1035131955 	1687.74863 	1.63187e+00 	6.26046e+00 	8327.42641 	0.76919
0.960 	0.0 	1.4194364053 	0.1036303982 	1694.62643 	1.73967e+00 	6.22677e+00 	8363.09742 	0.82165
0.955 	0.0 	1.4210351755 	0.1037471229 	1701.59859 	1.83994e+00 	6.19287e+00 	8398.84403 	0.87076
0.950 	0.0 	1.4226264882 	0.1038633031 	1708.66662 	1.93383e+00 	6.15875e+00 	8434.65541 	0.91705
0.945 	0.0 	1.4242087598 	0.1039788228 	1715.83066 	2.02219e+00 	6.12443e+00 	8470.51176 	0.96089
0.940 	0.0 	1.4257830840 	0.1040937620 	1723.09765 	2.10576e+00 	6.08988e+00 	8506.40893 	1.00262
0.935 	0.0 	1.4273482535 	0.1042080324 	1730.46680 	2.18505e+00 	6.05512e+00 	8542.31964 	1.04247
0.930 	0.0 	1.4289041900 	0.1043216282 	1737.94019 	2.26049e+00 	6.02014e+00 	8578.23910 	1.08064
0.925 	0.0 	1.4304499502 	0.1044344807 	1745.51905 	2.33244e+00 	5.98495e+00 	8614.16604 	1.11729
0.920 	0.0 	1.4319837681 	0.1045464608 	1753.20592 	2.40119e+00 	5.94954e+00 	8650.04120 	1.15254
0.915 	0.0 	1.4335056628 	0.1046575699 	1761.00012 	2.46698e+00 	5.91393e+00 	8685.91485 	1.18651
0.910 	0.0 	1.4350175371 	0.1047679470 	1768.91359 	2.53011e+00 	5.87807e+00 	8721.74739 	1.21931
0.905 	0.0 	1.4365178972 	0.1048774831 	1776.94165 	2.59071e+00 	5.84200e+00 	8757.53116 	1.25102
