
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 388914388
DEBUG: Central density computed: - e_center=3.428456e-07
DEBUG: Central pressure computed: - p_center=1.279535e-10
1.000 	0.0 	1.2970747929 	0.0946090395 	3231.80813 	0.00000e+00 	2.25753e+00 	0.00000 	0.00000
0.995 	0.0 	1.2990655342 	0.0947542497 	3243.47326 	2.13848e-01 	2.24762e+00 	36446.90009 	0.52552
0.990 	0.0 	1.3010754719 	0.0949008619 	3255.29006 	3.01735e-01 	2.23767e+00 	36639.72470 	0.74312
0.985 	0.0 	1.3030778571 	0.0950469229 	3267.23452 	3.68585e-01 	2.22765e+00 	36833.16201 	0.90975
0.980 	0.0 	1.3050403578 	0.0951900732 	3279.33168 	4.24433e-01 	2.21756e+00 	37026.36131 	1.04993
0.975 	0.0 	1.3070501892 	0.0953366773 	3291.66643 	4.73644e-01 	2.20734e+00 	37221.66735 	1.17422
0.970 	0.0 	1.3090622787 	0.0954834456 	3304.15915 	5.17859e-01 	2.19704e+00 	37417.74714 	1.28664
0.965 	0.0 	1.3110879637 	0.0956312058 	3316.81191 	5.58210e-01 	2.18667e+00 	37616.32800 	1.38994
0.960 	0.0 	1.3131065301 	0.0957784463 	3329.62975 	5.95446e-01 	2.17623e+00 	37815.37644 	1.48593
0.955 	0.0 	1.3151241214 	0.0959256156 	3342.61723 	6.30124e-01 	2.16571e+00 	38015.73748 	1.57595
0.950 	0.0 	1.3171290093 	0.0960718580 	3355.75725 	6.62573e-01 	2.15513e+00 	38217.05741 	1.66082
0.945 	0.0 	1.3191354445 	0.0962182131 	3369.10608 	6.93243e-01 	2.14445e+00 	38419.44056 	1.74159
0.940 	0.0 	1.3211438617 	0.0963647128 	3382.65146 	7.22324e-01 	2.13368e+00 	38622.83172 	1.81871
0.935 	0.0 	1.3231520503 	0.0965111957 	3396.38064 	7.49955e-01 	2.12282e+00 	38827.63676 	1.89253
0.930 	0.0 	1.3251459741 	0.0966566377 	3410.29984 	7.76280e-01 	2.11188e+00 	39032.08919 	1.96336
0.925 	0.0 	1.3271379806 	0.0968019399 	3424.38365 	8.01380e-01 	2.10088e+00 	39238.40731 	2.03144
0.920 	0.0 	1.3291154809 	0.0969461835 	3438.68600 	8.25435e-01 	2.08978e+00 	39444.77578 	2.09717
0.915 	0.0 	1.3310923258 	0.0970903793 	3453.20828 	8.48533e-01 	2.07858e+00 	39652.79208 	2.16080
0.910 	0.0 	1.3330668229 	0.0972344037 	3467.96299 	8.70770e-01 	2.06728e+00 	39860.52098 	2.22244
0.905 	0.0 	1.3350383675 	0.0973782128 	3482.93686 	8.92165e-01 	2.05589e+00 	40069.45922 	2.28223
