
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1818315108
DEBUG: Central density computed: - e_center=1.660582e-06
DEBUG: Central pressure computed: - p_center=1.068313e-09
1.000 	0.0 	1.3807903576 	0.1007629767 	2160.35012 	0.00000e+00 	4.26184e+00 	0.00000 	0.00000
0.995 	0.0 	1.3825665128 	0.1008925932 	2168.42502 	4.09067e-01 	4.24151e+00 	15016.74576 	0.36567
0.990 	0.0 	1.3843589146 	0.1010233991 	2176.61114 	5.77071e-01 	4.22109e+00 	15087.17785 	0.51692
0.985 	0.0 	1.3861472939 	0.1011539111 	2184.90541 	7.05005e-01 	4.20053e+00 	15157.87275 	0.63285
0.980 	0.0 	1.3879317120 	0.1012841337 	2193.31041 	8.12025e-01 	4.17984e+00 	15228.82798 	0.73044
0.975 	0.0 	1.3897028023 	0.1014133829 	2201.81890 	9.05429e-01 	4.15901e+00 	15299.89453 	0.81618
0.970 	0.0 	1.3914810318 	0.1015431530 	2210.46272 	9.89419e-01 	4.13800e+00 	15371.34109 	0.89377
0.965 	0.0 	1.3932579567 	0.1016728276 	2219.22255 	1.06600e+00 	4.11685e+00 	15443.04325 	0.96497
0.960 	0.0 	1.3950439684 	0.1018031663 	2228.11371 	1.13665e+00 	4.09555e+00 	15515.33342 	1.03109
0.955 	0.0 	1.3968141614 	0.1019323492 	2237.11456 	1.20240e+00 	4.07411e+00 	15587.63867 	1.09305
0.950 	0.0 	1.3985762916 	0.1020609434 	2246.23851 	1.26401e+00 	4.05253e+00 	15660.06880 	1.15148
0.945 	0.0 	1.4003311069 	0.1021890035 	2255.48436 	1.32200e+00 	4.03081e+00 	15732.75788 	1.20688
0.940 	0.0 	1.4020796954 	0.1023166092 	2264.86497 	1.37690e+00 	4.00894e+00 	15805.62635 	1.25967
0.935 	0.0 	1.4038214607 	0.1024437167 	2274.37926 	1.42903e+00 	3.98691e+00 	15878.63381 	1.31014
0.930 	0.0 	1.4055561969 	0.1025703112 	2284.02718 	1.47866e+00 	3.96473e+00 	15951.89138 	1.35853
0.925 	0.0 	1.4072801429 	0.1026961180 	2293.81166 	1.52601e+00 	3.94241e+00 	16025.08515 	1.40503
0.920 	0.0 	1.4089949259 	0.1028212559 	2303.73542 	1.57130e+00 	3.91993e+00 	16098.41262 	1.44981
0.915 	0.0 	1.4106967456 	0.1029454473 	2313.79585 	1.61465e+00 	3.89732e+00 	16171.81049 	1.49299
0.910 	0.0 	1.4123912039 	0.1030691014 	2324.01567 	1.65630e+00 	3.87452e+00 	16245.20681 	1.53477
0.905 	0.0 	1.4140752260 	0.1031919935 	2334.38492 	1.69632e+00 	3.85157e+00 	16318.52397 	1.57518
