
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1553936652
DEBUG: Central density computed: - e_center=5.324410e-09
DEBUG: Central pressure computed: - p_center=3.742294e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6926485265 	0.0504950750 	8032.96664 	0.00000e+00 	4.20981e-01 	0.00000 	0.00000
0.995 	0.0 	0.6943793428 	0.0506212582 	8059.79783 	3.86146e-02 	4.19567e-01 	162751.73926 	1.48310
0.990 	0.0 	0.6961010587 	0.0507467779 	8086.81058 	5.44913e-02 	4.18148e-01 	163916.49122 	2.09745
0.985 	0.0 	0.6978195516 	0.0508720624 	8114.13718 	6.66031e-02 	4.16715e-01 	165089.68269 	2.56930
0.980 	0.0 	0.6991933305 	0.0509722147 	8139.26456 	7.56197e-02 	4.15380e-01 	166160.43929 	2.92453
0.975 	0.0 	0.7002894105 	0.0510521192 	8165.92887 	8.36031e-02 	4.13921e-01 	167202.30574 	3.24337
0.970 	0.0 	0.7015962005 	0.0511473858 	8194.66854 	9.15027e-02 	4.12359e-01 	168242.76278 	3.55863
0.965 	0.0 	0.7031440596 	0.0512602287 	8223.97703 	9.90122e-02 	4.10809e-01 	169342.31558 	3.85881
0.960 	0.0 	0.7047162503 	0.0513748455 	8253.80939 	1.06012e-01 	4.09227e-01 	170435.61374 	4.13975
0.955 	0.0 	0.7062939394 	0.0514898632 	8283.96878 	1.12543e-01 	4.07629e-01 	171513.53429 	4.40285
0.950 	0.0 	0.7078808162 	0.0516055508 	8313.99021 	1.18590e-01 	4.06055e-01 	172598.34052 	4.64786
0.945 	0.0 	0.7094085087 	0.0517169237 	8343.51666 	1.24085e-01 	4.04517e-01 	173726.17870 	4.87393
0.940 	0.0 	0.7109286586 	0.0518277462 	8374.34504 	1.29458e-01 	4.02901e-01 	174833.99231 	5.09554
0.935 	0.0 	0.7125769169 	0.0519479090 	8405.88684 	1.34691e-01 	4.01265e-01 	176004.45330 	5.31236
0.930 	0.0 	0.7142067535 	0.0520667285 	8437.88302 	1.39687e-01 	3.99603e-01 	177165.74913 	5.52046
0.925 	0.0 	0.7158863855 	0.0521891787 	8470.23481 	1.44496e-01 	3.97933e-01 	178342.10635 	5.72150
0.920 	0.0 	0.7174964132 	0.0523065544 	8502.16513 	1.48968e-01 	3.96288e-01 	179486.69454 	5.90982
0.915 	0.0 	0.7189270664 	0.0524108520 	8533.51842 	1.53082e-01 	3.94664e-01 	180586.04023 	6.08592
0.910 	0.0 	0.7203697949 	0.0525160297 	8566.03675 	1.57090e-01 	3.92990e-01 	181757.27984 	6.26059
