
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1245334316
DEBUG: Central density computed: - e_center=4.038638e-06
DEBUG: Central pressure computed: - p_center=3.510518e-09
1.000 	0.0 	1.4042664833 	0.1025164767 	1697.58084 	0.00000e+00 	6.17019e+00 	0.00000 	0.00000
0.995 	0.0 	1.4059048570 	0.1026360828 	1704.03128 	5.95504e-01 	6.13964e+00 	8743.10335 	0.29973
0.990 	0.0 	1.4075584501 	0.1027568051 	1710.57413 	8.39990e-01 	6.10896e+00 	8781.32269 	0.42363
0.985 	0.0 	1.4092069256 	0.1028771533 	1717.20381 	1.02608e+00 	6.07808e+00 	8819.64946 	0.51852
0.980 	0.0 	1.4108502081 	0.1029971221 	1723.92223 	1.18167e+00 	6.04700e+00 	8858.08019 	0.59836
0.975 	0.0 	1.4124860545 	0.1031165477 	1730.72813 	1.31752e+00 	6.01574e+00 	8896.59112 	0.66850
0.970 	0.0 	1.4141183799 	0.1032357162 	1737.63268 	1.43940e+00 	5.98425e+00 	8935.21295 	0.73182
0.965 	0.0 	1.4157479499 	0.1033546835 	1744.63330 	1.55052e+00 	5.95255e+00 	8973.93533 	0.78991
0.960 	0.0 	1.4173738338 	0.1034733815 	1751.72874 	1.65299e+00 	5.92065e+00 	9012.78586 	0.84382
0.955 	0.0 	1.4189917672 	0.1035914986 	1758.92155 	1.74830e+00 	5.88855e+00 	9051.68863 	0.89428
0.950 	0.0 	1.4206034149 	0.1037091565 	1766.21301 	1.83756e+00 	5.85625e+00 	9090.69885 	0.94184
0.945 	0.0 	1.4222045519 	0.1038260464 	1773.60373 	1.92156e+00 	5.82375e+00 	9129.71028 	0.98690
0.940 	0.0 	1.4237989683 	0.1039424451 	1781.10062 	2.00101e+00 	5.79103e+00 	9168.80852 	1.02980
0.935 	0.0 	1.4253843009 	0.1040581803 	1788.70296 	2.07640e+00 	5.75811e+00 	9207.92552 	1.07077
0.930 	0.0 	1.4269617416 	0.1041733390 	1796.41273 	2.14814e+00 	5.72498e+00 	9247.10971 	1.11002
0.925 	0.0 	1.4285272187 	0.1042876239 	1804.23158 	2.21656e+00 	5.69165e+00 	9286.23381 	1.14770
0.920 	0.0 	1.4300823988 	0.1044011567 	1812.16167 	2.28194e+00 	5.65811e+00 	9325.36636 	1.18396
0.915 	0.0 	1.4316249400 	0.1045137664 	1820.20251 	2.34451e+00 	5.62437e+00 	9364.47582 	1.21889
0.910 	0.0 	1.4331574092 	0.1046256405 	1828.36681 	2.40456e+00 	5.59040e+00 	9403.54119 	1.25264
0.905 	0.0 	1.4346779433 	0.1047366431 	1836.64967 	2.46220e+00 	5.55622e+00 	9442.51691 	1.28526
