
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1509000420
DEBUG: Central density computed: - e_center=4.651181e-07
DEBUG: Central pressure computed: - p_center=1.931541e-10
1.000 	0.0 	1.3185090531 	0.0961795801 	2997.39494 	0.00000e+00 	2.54827e+00 	0.00000 	0.00000
0.995 	0.0 	1.3204734789 	0.0963228812 	3008.30245 	2.42085e-01 	2.53688e+00 	30987.31997 	0.48953
0.990 	0.0 	1.3224488185 	0.0964669802 	3019.34294 	3.41566e-01 	2.52544e+00 	31147.64140 	0.69220
0.985 	0.0 	1.3244221386 	0.0966109317 	3030.52752 	4.17376e-01 	2.51392e+00 	31308.76569 	0.84767
0.980 	0.0 	1.3263570044 	0.0967520769 	3041.81182 	4.80487e-01 	2.50235e+00 	31469.47405 	0.97800
0.975 	0.0 	1.3283237130 	0.0968955454 	3053.32258 	5.36153e-01 	2.49062e+00 	31631.73606 	1.09368
0.970 	0.0 	1.3302994903 	0.0970396756 	3064.98454 	5.86108e-01 	2.47881e+00 	31794.99392 	1.19819
0.965 	0.0 	1.3322786589 	0.0971840532 	3076.80810 	6.31713e-01 	2.46691e+00 	31959.32361 	1.29424
0.960 	0.0 	1.3342572006 	0.0973283850 	3088.78587 	6.73803e-01 	2.45492e+00 	32124.60899 	1.38350
0.955 	0.0 	1.3362335865 	0.0974725592 	3100.92123 	7.12989e-01 	2.44285e+00 	32290.85534 	1.46719
0.950 	0.0 	1.3382006613 	0.0976160539 	3113.20400 	7.49671e-01 	2.43071e+00 	32457.86640 	1.54609
0.945 	0.0 	1.3401646134 	0.0977593206 	3125.67531 	7.84307e-01 	2.41846e+00 	32625.65802 	1.62112
0.940 	0.0 	1.3421273463 	0.0979024982 	3138.32943 	8.17131e-01 	2.40611e+00 	32794.12136 	1.69273
0.935 	0.0 	1.3440876266 	0.0980454970 	3151.16074 	8.48327e-01 	2.39366e+00 	32963.24159 	1.76127
0.930 	0.0 	1.3460418253 	0.0981880520 	3164.16706 	8.78040e-01 	2.38113e+00 	33133.16199 	1.82704
0.925 	0.0 	1.3479924400 	0.0983303455 	3177.35457 	9.06420e-01 	2.36850e+00 	33304.07465 	1.89034
0.920 	0.0 	1.3499162370 	0.0984706819 	3190.69969 	9.33510e-01 	2.35580e+00 	33474.00700 	1.95119
0.915 	0.0 	1.3518470027 	0.0986115266 	3204.28344 	9.59592e-01 	2.34296e+00 	33645.29578 	2.01022
0.910 	0.0 	1.3537763290 	0.0987522664 	3218.06314 	9.84645e-01 	2.33002e+00 	33817.56164 	2.06736
0.905 	0.0 	1.3556942380 	0.0988921729 	3232.05248 	1.00875e+00 	2.31698e+00 	33989.47519 	2.12272
