
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -314502620
DEBUG: Central density computed: - e_center=6.265248e-06
DEBUG: Central pressure computed: - p_center=6.313816e-09
1.000 	0.0 	1.4114527805 	0.1030658830 	1501.61576 	0.00000e+00 	7.43557e+00 	0.00000 	0.00000
0.995 	0.0 	1.4130303513 	0.1031810769 	1507.36610 	7.19249e-01 	7.39816e+00 	6640.46058 	0.27218
0.990 	0.0 	1.4146175133 	0.1032969768 	1513.19671 	1.01449e+00 	7.36059e+00 	6668.50419 	0.38467
0.985 	0.0 	1.4161991231 	0.1034124709 	1519.10479 	1.23916e+00 	7.32279e+00 	6696.61424 	0.47078
0.980 	0.0 	1.4177750425 	0.1035275491 	1525.09199 	1.42697e+00 	7.28476e+00 	6724.78713 	0.54321
0.975 	0.0 	1.4193438028 	0.1036421041 	1531.15776 	1.59095e+00 	7.24650e+00 	6753.00874 	0.60683
0.970 	0.0 	1.4209075838 	0.1037562955 	1537.31017 	1.73798e+00 	7.20798e+00 	6781.29461 	0.66422
0.965 	0.0 	1.4224680189 	0.1038702424 	1543.54809 	1.87201e+00 	7.16921e+00 	6809.64488 	0.71686
0.960 	0.0 	1.4240228264 	0.1039837781 	1549.87050 	1.99556e+00 	7.13021e+00 	6838.05391 	0.76568
0.955 	0.0 	1.4255698757 	0.1040967467 	1556.27963 	2.11046e+00 	7.09097e+00 	6866.49605 	0.81138
0.950 	0.0 	1.4271098683 	0.1042091996 	1562.77682 	2.21803e+00 	7.05149e+00 	6894.99445 	0.85443
0.945 	0.0 	1.4286404349 	0.1043209635 	1569.36340 	2.31927e+00 	7.01177e+00 	6923.50120 	0.89520
0.940 	0.0 	1.4301620491 	0.1044320732 	1576.04276 	2.41498e+00 	6.97180e+00 	6952.03085 	0.93399
0.935 	0.0 	1.4316747551 	0.1045425318 	1582.81655 	2.50578e+00 	6.93159e+00 	6980.56359 	0.97103
0.930 	0.0 	1.4331776274 	0.1046522718 	1589.68592 	2.59215e+00 	6.89114e+00 	7009.09754 	1.00649
0.925 	0.0 	1.4346696697 	0.1047612205 	1596.65245 	2.67450e+00 	6.85045e+00 	7037.60066 	1.04052
0.920 	0.0 	1.4361510762 	0.1048693921 	1603.71793 	2.75319e+00 	6.80951e+00 	7066.09932 	1.07325
0.915 	0.0 	1.4376309922 	0.1049774561 	1610.89305 	2.82847e+00 	6.76831e+00 	7094.64488 	1.10478
0.910 	0.0 	1.4390876632 	0.1050838207 	1618.16493 	2.90067e+00 	6.72688e+00 	7123.03753 	1.13521
0.905 	0.0 	1.4405337531 	0.1051894124 	1625.54351 	2.96997e+00 	6.68519e+00 	7151.38764 	1.16461
