
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 718983540
DEBUG: Central density computed: - e_center=1.110565e-06
DEBUG: Central pressure computed: - p_center=6.228223e-10
1.000 	0.0 	1.3653032741 	0.0996184381 	2401.49379 	0.00000e+00 	3.61586e+00 	0.00000 	0.00000
0.995 	0.0 	1.3671429792 	0.0997526738 	2410.39830 	3.46044e-01 	3.59894e+00 	19019.57770 	0.40067
0.990 	0.0 	1.3689973892 	0.0998879854 	2419.42111 	4.88191e-01 	3.58194e+00 	19111.65082 	0.56646
0.985 	0.0 	1.3708483544 	0.1000230452 	2428.56277 	5.96458e-01 	3.56483e+00 	19204.10567 	0.69356
0.980 	0.0 	1.3726937628 	0.1001576992 	2437.81832 	6.86973e-01 	3.54761e+00 	19296.86413 	0.80051
0.975 	0.0 	1.3745250643 	0.1002913230 	2447.20084 	7.66086e-01 	3.53026e+00 	19389.83414 	0.89461
0.970 	0.0 	1.3763688150 	0.1004258556 	2456.72998 	8.37245e-01 	3.51275e+00 	19483.35588 	0.97979
0.965 	0.0 	1.3782137285 	0.1005604730 	2466.38628 	9.02138e-01 	3.49512e+00 	19577.33774 	1.05799
0.960 	0.0 	1.3800550689 	0.1006948297 	2476.17545 	9.62030e-01 	3.47737e+00 	19671.67909 	1.13064
0.955 	0.0 	1.3818938065 	0.1008289965 	2486.09601 	1.01778e+00 	3.45950e+00 	19766.51370 	1.19873
0.950 	0.0 	1.3837262969 	0.1009627074 	2496.14680 	1.06999e+00 	3.44151e+00 	19861.70406 	1.26294
0.945 	0.0 	1.3855502675 	0.1010957963 	2506.33942 	1.11919e+00 	3.42339e+00 	19957.17752 	1.32387
0.940 	0.0 	1.3873700811 	0.1012285817 	2516.67880 	1.16577e+00 	3.40514e+00 	20052.93029 	1.38195
0.935 	0.0 	1.3891825771 	0.1013608328 	2527.16590 	1.21001e+00 	3.38676e+00 	20148.89462 	1.43750
0.930 	0.0 	1.3909875092 	0.1014925318 	2537.80032 	1.25214e+00 	3.36825e+00 	20245.03733 	1.49078
0.925 	0.0 	1.3927855044 	0.1016237243 	2548.58371 	1.29235e+00 	3.34961e+00 	20341.49155 	1.54200
0.920 	0.0 	1.3945733597 	0.1017541765 	2559.51240 	1.33079e+00 	3.33085e+00 	20438.15198 	1.59132
0.915 	0.0 	1.3963606875 	0.1018845906 	2570.62099 	1.36764e+00 	3.31194e+00 	20535.16278 	1.63894
0.910 	0.0 	1.3981261262 	0.1020134061 	2581.88358 	1.40304e+00 	3.29289e+00 	20631.75418 	1.68500
0.905 	0.0 	1.3998881384 	0.1021419715 	2593.31509 	1.43707e+00 	3.27370e+00 	20728.74591 	1.72962
