
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1368677636
DEBUG: Central density computed: - e_center=1.442332e-08
DEBUG: Central pressure computed: - p_center=1.596823e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8813105215 	0.0642533169 	6581.39412 	0.00000e+00 	6.40335e-01 	0.00000 	0.00000
0.995 	0.0 	0.8832723496 	0.0643963523 	6603.67070 	5.89384e-02 	6.38045e-01 	132309.80805 	1.13733
0.990 	0.0 	0.8852281975 	0.0645389516 	6626.12304 	8.31698e-02 	6.35746e-01 	133192.68213 	1.60851
0.985 	0.0 	0.8870433991 	0.0646712957 	6648.21050 	1.01031e-01 	6.33479e-01 	134054.35097 	1.95855
0.980 	0.0 	0.8888107850 	0.0648001525 	6671.08892 	1.16296e-01 	6.31123e-01 	134914.60697 	2.25991
0.975 	0.0 	0.8906500747 	0.0649342522 	6694.51752 	1.29927e-01 	6.28727e-01 	135774.55751 	2.53041
0.970 	0.0 	0.8925618095 	0.0650736343 	6718.28788 	1.42274e-01 	6.26309e-01 	136654.42418 	2.77691
0.965 	0.0 	0.8944869089 	0.0652139910 	6742.30579 	1.53545e-01 	6.23874e-01 	137541.08596 	3.00336
0.960 	0.0 	0.8964235960 	0.0653551926 	6766.59365 	1.63958e-01 	6.21429e-01 	138437.39828 	3.21400
0.955 	0.0 	0.8983258019 	0.0654938800 	6790.78543 	1.73505e-01 	6.19001e-01 	139331.45317 	3.40865
0.950 	0.0 	0.9000506853 	0.0656196375 	6814.77933 	1.82155e-01 	6.16582e-01 	140214.01684 	3.58744
0.945 	0.0 	0.9018629764 	0.0657517678 	6839.91555 	1.90686e-01 	6.14055e-01 	141103.55363 	3.76412
0.940 	0.0 	0.9037672212 	0.0658906031 	6865.61225 	1.98904e-01 	6.11490e-01 	142025.40296 	3.93534
0.935 	0.0 	0.9056769865 	0.0660298410 	6891.61064 	2.06703e-01 	6.08908e-01 	142961.45768 	4.09928
0.930 	0.0 	0.9075929002 	0.0661695271 	6917.96169 	2.14184e-01 	6.06300e-01 	143883.86609 	4.25701
0.925 	0.0 	0.9095207945 	0.0663100869 	6944.49257 	2.21317e-01 	6.03692e-01 	144812.25462 	4.40840
0.920 	0.0 	0.9114259917 	0.0664489916 	6971.30049 	2.28116e-01 	6.01067e-01 	145752.66281 	4.55425
0.915 	0.0 	0.9133113281 	0.0665864478 	6998.68906 	2.34698e-01 	5.98388e-01 	146688.23196 	4.69629
0.910 	0.0 	0.9152657491 	0.0667289416 	7026.56449 	2.41083e-01 	5.95682e-01 	147656.20905 	4.83516
