
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1057055684
DEBUG: Central density computed: - e_center=3.017264e-09
DEBUG: Central pressure computed: - p_center=1.600913e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5813330744 	0.0423787362 	8966.93327 	0.00000e+00 	3.27014e-01 	0.00000 	0.00000
0.995 	0.0 	0.5829816728 	0.0424989220 	8996.58431 	3.02777e-02 	3.25974e-01 	171178.51366 	1.73520
0.990 	0.0 	0.5846283718 	0.0426189693 	9026.48877 	4.27326e-02 	3.24929e-01 	172502.06038 	2.45404
0.985 	0.0 	0.5862737048 	0.0427389168 	9056.75562 	5.22371e-02 	3.23872e-01 	173837.35720 	3.00614
0.980 	0.0 	0.5879173263 	0.0428587395 	9087.39007 	6.02036e-02 	3.22804e-01 	175184.31339 	3.47194
0.975 	0.0 	0.5895588016 	0.0429784056 	9118.39670 	6.71802e-02 	3.21724e-01 	176542.77581 	3.88262
0.970 	0.0 	0.5908505582 	0.0430725757 	9147.27430 	7.27195e-02 	3.20695e-01 	177793.11107 	4.21403
0.965 	0.0 	0.5922105409 	0.0431717194 	9178.50997 	7.81864e-02 	3.19581e-01 	179091.00669 	4.54297
0.960 	0.0 	0.5936619654 	0.0432775295 	9210.90271 	8.34349e-02 	3.18431e-01 	180406.12097 	4.85968
0.955 	0.0 	0.5951601833 	0.0433867510 	9243.84571 	8.84054e-02 	3.17270e-01 	181726.71805 	5.16080
0.950 	0.0 	0.5966728438 	0.0434970254 	9277.39936 	9.31161e-02 	3.16088e-01 	183045.71359 	5.44752
0.945 	0.0 	0.5982192576 	0.0436097605 	9311.34421 	9.75867e-02 	3.14897e-01 	184382.15078 	5.72106
0.940 	0.0 	0.5994894669 	0.0437023595 	9342.12104 	1.01284e-01 	3.13810e-01 	185624.83389 	5.95251
0.935 	0.0 	0.6007290403 	0.0437927244 	9375.00847 	1.04968e-01 	3.12638e-01 	186894.28788 	6.18559
0.930 	0.0 	0.6020009772 	0.0438854487 	9409.17132 	1.08575e-01 	3.11426e-01 	188200.01910 	6.41566
0.925 	0.0 	0.6033993993 	0.0439873943 	9444.77554 	1.12211e-01 	3.10174e-01 	189540.50396 	6.64685
0.920 	0.0 	0.6048873576 	0.0440958675 	9481.11908 	1.15783e-01 	3.08906e-01 	190906.40657 	6.87391
0.915 	0.0 	0.6062568592 	0.0441957044 	9518.10381 	1.19171e-01 	3.07601e-01 	192208.80281 	7.09119
0.910 	0.0 	0.6077215574 	0.0443024818 	9555.01917 	1.22452e-01 	3.06317e-01 	193543.24501 	7.30164
