
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1930879436
DEBUG: Central density computed: - e_center=3.088570e-06
DEBUG: Central pressure computed: - p_center=2.452279e-09
1.000 	0.0 	1.3985455372 	0.1020854630 	1827.56273 	0.00000e+00 	5.51251e+00 	0.00000 	0.00000
0.995 	0.0 	1.4002352248 	0.1022088014 	1834.48321 	5.31217e-01 	5.48548e+00 	10318.39413 	0.31810
0.990 	0.0 	1.4019304660 	0.1023325489 	1841.49301 	7.49333e-01 	5.45836e+00 	10364.46856 	0.44963
0.985 	0.0 	1.4036208804 	0.1024559437 	1848.59573 	9.15372e-01 	5.43105e+00 	10410.68536 	0.55038
0.980 	0.0 	1.4053064312 	0.1025789828 	1855.79346 	1.05422e+00 	5.40357e+00 	10457.04081 	0.63516
0.975 	0.0 	1.4069832719 	0.1027013854 	1863.08384 	1.17545e+00 	5.37593e+00 	10503.49372 	0.70965
0.970 	0.0 	1.4086587744 	0.1028236899 	1870.48213 	1.28426e+00 	5.34807e+00 	10550.10010 	0.77694
0.965 	0.0 	1.4103333858 	0.1029459295 	1877.98278 	1.38348e+00 	5.32002e+00 	10596.87382 	0.83868
0.960 	0.0 	1.4120025301 	0.1030677699 	1885.58504 	1.47498e+00 	5.29179e+00 	10643.76559 	0.89598
0.955 	0.0 	1.4136664203 	0.1031892266 	1893.29152 	1.56011e+00 	5.26339e+00 	10690.80656 	0.94964
0.950 	0.0 	1.4153221065 	0.1033100838 	1901.10395 	1.63984e+00 	5.23480e+00 	10737.91440 	1.00023
0.945 	0.0 	1.4169697566 	0.1034303541 	1909.02188 	1.71488e+00 	5.20603e+00 	10785.13186 	1.04816
0.940 	0.0 	1.4186100337 	0.1035500859 	1917.05424 	1.78588e+00 	5.17707e+00 	10832.42884 	1.09381
0.935 	0.0 	1.4202415666 	0.1036691792 	1925.19970 	1.85326e+00 	5.14791e+00 	10879.76615 	1.13741
0.930 	0.0 	1.4218640367 	0.1037876106 	1933.46059 	1.91738e+00 	5.11857e+00 	10927.13322 	1.17919
0.925 	0.0 	1.4234779028 	0.1039054137 	1941.83780 	1.97854e+00 	5.08905e+00 	10974.58732 	1.21933
0.920 	0.0 	1.4250795068 	0.1040223212 	1950.33473 	2.03701e+00 	5.05934e+00 	11021.96081 	1.25794
0.915 	0.0 	1.4266686393 	0.1041383180 	1958.95008 	2.09297e+00 	5.02945e+00 	11069.32602 	1.29516
0.910 	0.0 	1.4282494800 	0.1042537091 	1967.69836 	2.14668e+00 	4.99934e+00 	11116.73364 	1.33114
0.905 	0.0 	1.4298183146 	0.1043682236 	1976.57395 	2.19826e+00 	4.96905e+00 	11164.03843 	1.36592
