
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2106944740
DEBUG: Central density computed: - e_center=6.190451e-06
DEBUG: Central pressure computed: - p_center=6.213293e-09
1.000 	0.0 	1.4112887267 	0.1030531777 	1506.70719 	0.00000e+00 	7.39748e+00 	0.00000 	0.00000
0.995 	0.0 	1.4128680269 	0.1031684972 	1512.47594 	7.15524e-01 	7.36028e+00 	6691.00155 	0.27290
0.990 	0.0 	1.4144569712 	0.1032845265 	1518.32519 	1.00924e+00 	7.32291e+00 	6719.28511 	0.38568
0.985 	0.0 	1.4160403675 	0.1034001503 	1524.25215 	1.23275e+00 	7.28532e+00 	6747.63591 	0.47202
0.980 	0.0 	1.4176180885 	0.1035153593 	1530.25848 	1.41959e+00 	7.24750e+00 	6776.05044 	0.54464
0.975 	0.0 	1.4191886545 	0.1036300455 	1536.34363 	1.58272e+00 	7.20946e+00 	6804.51449 	0.60843
0.970 	0.0 	1.4207542646 	0.1037443697 	1542.51572 	1.72899e+00 	7.17115e+00 	6833.04380 	0.66597
0.965 	0.0 	1.4223165690 	0.1038584523 	1548.77360 	1.86233e+00 	7.13259e+00 	6861.63871 	0.71875
0.960 	0.0 	1.4238732614 	0.1039721248 	1555.11624 	1.98524e+00 	7.09380e+00 	6890.29327 	0.76771
0.955 	0.0 	1.4254222050 	0.1040852309 	1561.54586 	2.09956e+00 	7.05478e+00 	6918.98165 	0.81352
0.950 	0.0 	1.4269641111 	0.1041978226 	1568.06383 	2.20658e+00 	7.01552e+00 	6947.72737 	0.85669
0.945 	0.0 	1.4284965949 	0.1043097257 	1574.67149 	2.30730e+00 	6.97602e+00 	6976.48188 	0.89757
0.940 	0.0 	1.4300201373 	0.1044209753 	1581.37222 	2.40252e+00 	6.93627e+00 	7005.25993 	0.93647
0.935 	0.0 	1.4315347884 	0.1045315751 	1588.16769 	2.49285e+00 	6.89628e+00 	7034.04159 	0.97361
0.930 	0.0 	1.4330396163 	0.1046414571 	1595.05906 	2.57878e+00 	6.85605e+00 	7062.82490 	1.00917
0.925 	0.0 	1.4345336229 	0.1047505485 	1602.04788 	2.66072e+00 	6.81558e+00 	7091.57752 	1.04330
0.920 	0.0 	1.4360170020 	0.1048588635 	1609.13598 	2.73900e+00 	6.77487e+00 	7120.32620 	1.07612
0.915 	0.0 	1.4374988492 	0.1049670678 	1616.33403 	2.81390e+00 	6.73388e+00 	7149.12201 	1.10773
0.910 	0.0 	1.4389575076 	0.1050735768 	1623.62921 	2.88573e+00 	6.69268e+00 	7177.76482 	1.13825
0.905 	0.0 	1.4404056008 	0.1051793142 	1631.03145 	2.95468e+00 	6.65122e+00 	7206.36527 	1.16774
