
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1153156420
DEBUG: Central density computed: - e_center=4.417678e-09
DEBUG: Central pressure computed: - p_center=2.836106e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6573048832 	0.0479179751 	8329.12354 	0.00000e+00 	3.88422e-01 	0.00000 	0.00000
0.995 	0.0 	0.6589646460 	0.0480389765 	8356.87556 	3.55793e-02 	3.87130e-01 	167437.38592 	1.56103
0.990 	0.0 	0.6606159252 	0.0481593593 	8384.81447 	5.02078e-02 	3.85833e-01 	168643.11076 	2.20765
0.985 	0.0 	0.6613491914 	0.0482128125 	8408.62422 	5.86870e-02 	3.84653e-01 	169596.48936 	2.58931
0.980 	0.0 	0.6622580597 	0.0482790667 	8437.71884 	6.76967e-02 	3.83201e-01 	170531.74986 	2.99506
0.975 	0.0 	0.6635444743 	0.0483728469 	8467.97528 	7.62818e-02 	3.81734e-01 	171507.89927 	3.38106
0.970 	0.0 	0.6649554569 	0.0484757093 	8498.44995 	8.40663e-02 	3.80271e-01 	172503.35086 	3.73183
0.965 	0.0 	0.6664730562 	0.0485863450 	8529.10123 	9.11886e-02 	3.78831e-01 	173557.26297 	4.05420
0.960 	0.0 	0.6680034036 	0.0486979101 	8560.23252 	9.78015e-02 	3.77363e-01 	174604.47460 	4.35443
0.955 	0.0 	0.6694785662 	0.0488054523 	8590.13310 	1.03614e-01 	3.75959e-01 	175685.98379 	4.62137
0.950 	0.0 	0.6708499538 	0.0489054280 	8620.97273 	1.09121e-01 	3.74486e-01 	176718.91193 	4.87562
0.945 	0.0 	0.6723108177 	0.0490119273 	8652.64619 	1.14431e-01 	3.72998e-01 	177809.21083 	5.12206
0.940 	0.0 	0.6738923650 	0.0491272254 	8684.82574 	1.19536e-01 	3.71511e-01 	178972.68017 	5.36033
0.935 	0.0 	0.6753732153 	0.0492351815 	8717.78115 	1.24471e-01 	3.69957e-01 	180008.39076 	5.58933
0.930 	0.0 	0.6769356312 	0.0493490845 	8751.10687 	1.29202e-01 	3.68387e-01 	181114.86663 	5.81054
0.925 	0.0 	0.6784182885 	0.0494571724 	8784.08023 	1.33677e-01 	3.66764e-01 	182141.56750 	6.01947
0.920 	0.0 	0.6794081624 	0.0495293320 	8815.93426 	1.37833e-01 	3.64872e-01 	182806.47741 	6.21111
0.915 	0.0 	0.6809262865 	0.0496400062 	8849.22670 	1.41665e-01 	3.63384e-01 	184120.76331 	6.40106
0.910 	0.0 	0.6825455067 	0.0497580511 	8883.58398 	1.45477e-01 	3.61861e-01 	185465.39923 	6.58992
