
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1823998452
DEBUG: Central density computed: - e_center=2.195022e-09
DEBUG: Central pressure computed: - p_center=9.876776e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5242935662 	0.0382200860 	9521.27068 	0.00000e+00 	2.83834e-01 	0.00000 	0.00000
0.995 	0.0 	0.5258028209 	0.0383301113 	9552.65330 	2.62414e-02 	2.82944e-01 	175939.08968 	1.90017
0.990 	0.0 	0.5272622506 	0.0384365043 	9583.68032 	3.68084e-02 	2.82064e-01 	177285.27968 	2.67087
0.985 	0.0 	0.5277584486 	0.0384726741 	9612.84480 	4.31409e-02 	2.81134e-01 	178293.94896 	3.14226
0.980 	0.0 	0.5288974293 	0.0385557045 	9646.70738 	5.02454e-02 	2.80114e-01 	179415.00857 	3.66691
0.975 	0.0 	0.5301077743 	0.0386439374 	9681.24889 	5.66192e-02 	2.79074e-01 	180486.70303 	4.13778
0.970 	0.0 	0.5314564766 	0.0387422572 	9715.80331 	6.23743e-02 	2.78057e-01 	181654.36302 	4.56460
0.965 	0.0 	0.5328387086 	0.0388430215 	9750.60947 	6.76290e-02 	2.77030e-01 	182845.48520 	4.95579
0.960 	0.0 	0.5341951258 	0.0389419036 	9785.92317 	7.25165e-02 	2.75977e-01 	183983.21002 	5.31989
0.955 	0.0 	0.5351743634 	0.0390132888 	9816.14777 	7.61454e-02 	2.75072e-01 	185082.82168 	5.59895
0.950 	0.0 	0.5358367335 	0.0390615724 	9849.46852 	7.97284e-02 	2.73973e-01 	186003.09715 	5.87699
0.945 	0.0 	0.5368636009 	0.0391364283 	9886.50640 	8.39340e-02 	2.72619e-01 	186847.06049 	6.19132
0.940 	0.0 	0.5380631330 	0.0392238732 	9922.76490 	8.74543e-02 	2.71574e-01 	188192.07358 	6.46850
0.935 	0.0 	0.5393625369 	0.0393185990 	9959.79927 	9.09121e-02 	2.70521e-01 	189550.73254 	6.74020
0.930 	0.0 	0.5407528077 	0.0394199493 	9997.46941 	9.42858e-02 	2.69461e-01 	190946.43507 	7.00563
0.925 	0.0 	0.5420329170 	0.0395132688 	10033.39874 	9.73040e-02 	2.68451e-01 	192301.54881 	7.24685
0.920 	0.0 	0.5433178568 	0.0396069402 	10070.81558 	1.00261e-01 	2.67396e-01 	193690.60850 	7.48551
0.915 	0.0 	0.5444664024 	0.0396906677 	10109.84223 	1.03134e-01 	2.66270e-01 	194950.90892 	7.71745
0.910 	0.0 	0.5458531438 	0.0397917606 	10149.45289 	1.06023e-01 	2.65164e-01 	196357.88099 	7.95029
