
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -634145036
DEBUG: Central density computed: - e_center=4.775102e-07
DEBUG: Central pressure computed: - p_center=2.001261e-10
1.000 	0.0 	1.3202250083 	0.0963053991 	2977.82870 	0.00000e+00 	2.57510e+00 	0.00000 	0.00000
0.995 	0.0 	1.3221860502 	0.0964484544 	2988.67137 	2.44694e-01 	2.56357e+00 	30549.75671 	0.48656
0.990 	0.0 	1.3241581529 	0.0965923180 	2999.64663 	3.45245e-01 	2.55200e+00 	30707.50527 	0.68799
0.985 	0.0 	1.3261281856 	0.0967360305 	3010.76516 	4.21870e-01 	2.54034e+00 	30866.03908 	0.84251
0.980 	0.0 	1.3280664293 	0.0968774231 	3021.98597 	4.85697e-01 	2.52862e+00 	31024.39973 	0.97211
0.975 	0.0 	1.3300233711 	0.0970201799 	3033.42590 	5.41921e-01 	2.51676e+00 	31183.81446 	1.08701
0.970 	0.0 	1.3319956196 	0.0971640538 	3045.01887 	5.92409e-01 	2.50481e+00 	31344.43456 	1.19087
0.965 	0.0 	1.3339711505 	0.0973081670 	3056.77250 	6.38500e-01 	2.49276e+00 	31506.10203 	1.28632
0.960 	0.0 	1.3359459770 	0.0974522286 	3068.67952 	6.81038e-01 	2.48063e+00 	31668.70369 	1.37503
0.955 	0.0 	1.3379185886 	0.0975961286 	3080.74329 	7.20640e-01 	2.46842e+00 	31832.24498 	1.45819
0.950 	0.0 	1.3398818822 	0.0977393484 	3092.95381 	7.57712e-01 	2.45614e+00 	31996.53405 	1.53660
0.945 	0.0 	1.3418436457 	0.0978824565 	3105.35301 	7.92721e-01 	2.44374e+00 	32161.64211 	1.61117
0.940 	0.0 	1.3438036291 	0.0980254346 	3117.93079 	8.25890e-01 	2.43124e+00 	32327.40465 	1.68232
0.935 	0.0 	1.3457569562 	0.0981679268 	3130.68672 	8.57410e-01 	2.41865e+00 	32493.62988 	1.75041
0.930 	0.0 	1.3477070220 	0.0983101811 	3143.61643 	8.87435e-01 	2.40596e+00 	32660.75268 	1.81576
0.925 	0.0 	1.3496534202 	0.0984521678 	3156.72631 	9.16113e-01 	2.39319e+00 	32828.84359 	1.87866
0.920 	0.0 	1.3515763649 	0.0985924430 	3169.99623 	9.43499e-01 	2.38033e+00 	32996.03088 	1.93914
0.915 	0.0 	1.3534995691 	0.0987327370 	3183.49687 	9.69842e-01 	2.36734e+00 	33164.42153 	1.99776
0.910 	0.0 	1.3554244565 	0.0988731539 	3197.19539 	9.95155e-01 	2.35426e+00 	33333.82218 	2.05453
0.905 	0.0 	1.3573378834 	0.0990127345 	3211.10227 	1.01951e+00 	2.34106e+00 	33502.87167 	2.10953
