
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 20261412
DEBUG: Central density computed: - e_center=1.760601e-06
DEBUG: Central pressure computed: - p_center=1.155415e-09
1.000 	0.0 	1.3827638479 	0.1009092685 	2126.99875 	0.00000e+00 	4.36559e+00 	0.00000 	0.00000
0.995 	0.0 	1.3845306211 	0.1010382033 	2134.95798 	4.19194e-01 	4.34471e+00 	14502.57776 	0.36086
0.990 	0.0 	1.3863138496 	0.1011683427 	2143.02739 	5.91353e-01 	4.32374e+00 	14570.28388 	0.51013
0.985 	0.0 	1.3880929812 	0.1012981826 	2151.20343 	7.22447e-01 	4.30262e+00 	14638.23855 	0.62452
0.980 	0.0 	1.3898680711 	0.1014277274 	2159.48866 	8.32107e-01 	4.28136e+00 	14706.43945 	0.72082
0.975 	0.0 	1.3916311534 	0.1015563954 	2167.87683 	9.27826e-01 	4.25998e+00 	14774.76671 	0.80543
0.970 	0.0 	1.3934096488 	0.1016861891 	2176.40771 	1.01386e+00 	4.23839e+00 	14843.65761 	0.88196
0.965 	0.0 	1.3951781176 	0.1018152500 	2185.04290 	1.09232e+00 	4.21667e+00 	14912.60836 	0.95221
0.960 	0.0 	1.3969421269 	0.1019439850 	2193.79612 	1.16470e+00 	4.19481e+00 	14981.78436 	1.01744
0.955 	0.0 	1.3987022670 	0.1020724372 	2202.66860 	1.23207e+00 	4.17280e+00 	15051.25607 	1.07856
0.950 	0.0 	1.4004542802 	0.1022002958 	2211.66244 	1.29517e+00 	4.15063e+00 	15120.84284 	1.13620
0.945 	0.0 	1.4021988918 	0.1023276140 	2220.77656 	1.35458e+00 	4.12834e+00 	15190.67173 	1.19083
0.940 	0.0 	1.4039371485 	0.1024544681 	2230.02339 	1.41082e+00 	4.10587e+00 	15260.66622 	1.24290
0.935 	0.0 	1.4056684664 	0.1025808157 	2239.40195 	1.46421e+00 	4.08326e+00 	15330.78830 	1.29268
0.930 	0.0 	1.4073926394 	0.1027066418 	2248.91225 	1.51504e+00 	4.06049e+00 	15401.14334 	1.34040
0.925 	0.0 	1.4091059668 	0.1028316760 	2258.55717 	1.56355e+00 	4.03757e+00 	15471.43268 	1.38625
0.920 	0.0 	1.4108100256 	0.1029560336 	2268.33939 	1.60993e+00 	4.01450e+00 	15541.84352 	1.43041
0.915 	0.0 	1.4125010946 	0.1030794429 	2278.25644 	1.65433e+00 	3.99128e+00 	15612.31583 	1.47298
0.910 	0.0 	1.4141846380 	0.1032023029 	2288.33029 	1.69698e+00 	3.96788e+00 	15682.77985 	1.51417
0.905 	0.0 	1.4158598816 	0.1033245572 	2298.55061 	1.73796e+00 	3.94433e+00 	15753.35658 	1.55403
