
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1090092700
DEBUG: Central density computed: - e_center=9.578741e-06
DEBUG: Central pressure computed: - p_center=1.113249e-08
1.000 	0.0 	1.4162618561 	0.1034447234 	1330.98012 	0.00000e+00 	8.92552e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177148241 	0.1035508366 	1336.01908 	8.65097e-01 	8.88068e+00 	5069.72038 	0.24829
0.990 	0.0 	1.4192401606 	0.1036622504 	1341.22051 	1.22016e+00 	8.83495e+00 	5090.43726 	0.35087
0.985 	0.0 	1.4207599489 	0.1037732586 	1346.49132 	1.49030e+00 	8.78895e+00 	5111.19731 	0.42938
0.980 	0.0 	1.4222736621 	0.1038838230 	1351.83271 	1.71607e+00 	8.74268e+00 	5131.99472 	0.49538
0.975 	0.0 	1.4237808662 	0.1039939116 	1357.24542 	1.91320e+00 	8.69613e+00 	5152.82384 	0.55336
0.970 	0.0 	1.4252813510 	0.1041035092 	1362.73300 	2.08985e+00 	8.64928e+00 	5173.68502 	0.60562
0.965 	0.0 	1.4267773978 	0.1042127822 	1368.29721 	2.25084e+00 	8.60214e+00 	5194.58026 	0.65354
0.960 	0.0 	1.4282676945 	0.1043216349 	1373.93702 	2.39923e+00 	8.55472e+00 	5215.51178 	0.69797
0.955 	0.0 	1.4297609635 	0.1044307062 	1379.66166 	2.53718e+00 	8.50699e+00 	5236.54468 	0.73953
0.950 	0.0 	1.4312354183 	0.1045384009 	1385.45749 	2.66632e+00 	8.45901e+00 	5257.51483 	0.77868
0.945 	0.0 	1.4327001220 	0.1046453828 	1391.33316 	2.78784e+00 	8.41075e+00 	5278.47805 	0.81574
0.940 	0.0 	1.4341557272 	0.1047516997 	1397.29133 	2.90269e+00 	8.36220e+00 	5299.44935 	0.85099
0.935 	0.0 	1.4356020046 	0.1048573350 	1403.33351 	3.01162e+00 	8.31337e+00 	5320.41137 	0.88464
0.930 	0.0 	1.4370380587 	0.1049622232 	1409.46086 	3.11522e+00 	8.26425e+00 	5341.35553 	0.91683
0.925 	0.0 	1.4384633795 	0.1050663271 	1415.67465 	3.21398e+00 	8.21484e+00 	5362.28528 	0.94772
0.920 	0.0 	1.4398768209 	0.1051695628 	1421.97681 	3.30831e+00 	8.16516e+00 	5383.16733 	0.97742
0.915 	0.0 	1.4412782729 	0.1052719223 	1428.36857 	3.39857e+00 	8.11519e+00 	5404.01157 	1.00601
0.910 	0.0 	1.4426679633 	0.1053734221 	1434.85415 	3.48509e+00 	8.06493e+00 	5424.81767 	1.03360
0.905 	0.0 	1.4440455338 	0.1054740364 	1441.43438 	3.56810e+00 	8.01437e+00 	5445.56258 	1.06024
