
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -134347036
DEBUG: Central density computed: - e_center=7.869561e-07
DEBUG: Central pressure computed: - p_center=3.921154e-10
1.000 	0.0 	1.3491315660 	0.0984276969 	2624.82212 	0.00000e+00 	3.14555e+00 	0.00000 	0.00000
0.995 	0.0 	1.3510235214 	0.0985657312 	2634.48482 	3.00208e-01 	3.13109e+00 	23166.88953 	0.43356
0.990 	0.0 	1.3529286799 	0.0987047310 	2644.27175 	4.23545e-01 	3.11656e+00 	23282.07528 	0.61300
0.985 	0.0 	1.3548309455 	0.0988435192 	2654.18720 	5.17505e-01 	3.10192e+00 	23397.77879 	0.75060
0.980 	0.0 	1.3567158005 	0.0989810364 	2664.20944 	5.95913e-01 	3.08722e+00 	23513.65285 	0.86619
0.975 	0.0 	1.3586047173 	0.0991188496 	2674.40069 	6.64728e-01 	3.07235e+00 	23630.12159 	0.96830
0.970 	0.0 	1.3605021873 	0.0992572871 	2684.73642 	7.26534e-01 	3.05737e+00 	23747.19049 	1.06061
0.965 	0.0 	1.3624028104 	0.0993959548 	2695.21308 	7.82928e-01 	3.04229e+00 	23864.96529 	1.14541
0.960 	0.0 	1.3643038932 	0.0995346560 	2705.83092 	8.34982e-01 	3.02710e+00 	23983.50761 	1.22421
0.955 	0.0 	1.3661978633 	0.0996728381 	2716.59157 	8.83434e-01 	3.01179e+00 	24102.34033 	1.29806
0.950 	0.0 	1.3680831938 	0.0998103897 	2727.48594 	9.28790e-01 	2.99640e+00 	24221.58115 	1.36767
0.945 	0.0 	1.3699672258 	0.0999478463 	2738.54563 	9.71595e-01 	2.98088e+00 	24341.52191 	1.43384
0.940 	0.0 	1.3718453141 	0.1000848690 	2749.76035 	1.01211e+00 	2.96525e+00 	24461.78667 	1.49690
0.935 	0.0 	1.3737204766 	0.1002216781 	2761.13533 	1.05061e+00 	2.94950e+00 	24582.63718 	1.55726
0.930 	0.0 	1.3755867260 	0.1003578364 	2772.66949 	1.08728e+00 	2.93363e+00 	24703.56476 	1.61515
0.925 	0.0 	1.3774481067 	0.1004936394 	2784.36374 	1.12229e+00 	2.91766e+00 	24825.19068 	1.67083
0.920 	0.0 	1.3792941451 	0.1006283225 	2796.21607 	1.15575e+00 	2.90158e+00 	24946.57565 	1.72444
0.915 	0.0 	1.3811287230 	0.1007621689 	2808.24736 	1.18784e+00 	2.88536e+00 	25068.13813 	1.77623
0.910 	0.0 	1.3829636643 	0.1008960418 	2820.46440 	1.21869e+00 	2.86902e+00 	25190.35858 	1.82639
0.905 	0.0 	1.3847880709 	0.1010291459 	2832.86471 	1.24836e+00 	2.85256e+00 	25312.42575 	1.87497
