
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1033187804
DEBUG: Central density computed: - e_center=6.815226e-06
DEBUG: Central pressure computed: - p_center=7.065110e-09
1.000 	0.0 	1.4125529155 	0.1031513878 	1466.35675 	0.00000e+00 	7.70836e+00 	0.00000 	0.00000
0.995 	0.0 	1.4141196051 	0.1032657926 	1471.98044 	7.45934e-01 	7.66946e+00 	6296.38849 	0.26724
0.990 	0.0 	1.4156943196 	0.1033807888 	1477.68186 	1.05212e+00 	7.63040e+00 	6322.80527 	0.37768
0.985 	0.0 	1.4172634435 	0.1034953763 	1483.45900 	1.28511e+00 	7.59110e+00 	6349.28262 	0.46222
0.980 	0.0 	1.4188268105 	0.1036095429 	1489.31350 	1.47987e+00 	7.55157e+00 	6375.81712 	0.53332
0.975 	0.0 	1.4203829808 	0.1037231835 	1495.24491 	1.64991e+00 	7.51180e+00 	6402.39547 	0.59577
0.970 	0.0 	1.4219340214 	0.1038364493 	1501.26086 	1.80236e+00 	7.47176e+00 	6429.03132 	0.65210
0.965 	0.0 	1.4234818519 	0.1039494808 	1507.36036 	1.94133e+00 	7.43146e+00 	6455.72952 	0.70376
0.960 	0.0 	1.4250231769 	0.1040620370 	1513.54248 	2.06942e+00 	7.39092e+00 	6482.46974 	0.75168
0.955 	0.0 	1.4265577130 	0.1041740973 	1519.80929 	2.18854e+00 	7.35014e+00 	6509.25796 	0.79652
0.950 	0.0 	1.4280836736 	0.1042855311 	1526.16244 	2.30007e+00 	7.30910e+00 	6536.06575 	0.83876
0.945 	0.0 	1.4296012097 	0.1043963494 	1532.60285 	2.40502e+00 	7.26783e+00 	6562.90264 	0.87876
0.940 	0.0 	1.4311090389 	0.1045064583 	1539.13404 	2.50423e+00 	7.22629e+00 	6589.73972 	0.91682
0.935 	0.0 	1.4326085686 	0.1046159606 	1545.75740 	2.59835e+00 	7.18451e+00 	6616.59673 	0.95316
0.930 	0.0 	1.4340974787 	0.1047246870 	1552.47429 	2.68787e+00 	7.14247e+00 	6643.43019 	0.98794
0.925 	0.0 	1.4355871357 	0.1048334691 	1559.29468 	2.77321e+00 	7.10016e+00 	6670.35536 	1.02132
0.920 	0.0 	1.4370550205 	0.1049406591 	1566.20346 	2.85476e+00 	7.05762e+00 	6697.16278 	1.05342
0.915 	0.0 	1.4385103964 	0.1050469350 	1573.21066 	2.93280e+00 	7.01484e+00 	6723.91210 	1.08434
0.910 	0.0 	1.4399528839 	0.1051522691 	1580.32103 	3.00762e+00 	6.97179e+00 	6750.59730 	1.11418
0.905 	0.0 	1.4413850391 	0.1052568482 	1587.53557 	3.07943e+00 	6.92849e+00 	6777.25222 	1.14301
