
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1365719684
DEBUG: Central density computed: - e_center=3.531800e-06
DEBUG: Central pressure computed: - p_center=2.934140e-09
1.000 	0.0 	1.4015350271 	0.1023102283 	1761.56195 	0.00000e+00 	5.83142e+00 	0.00000 	0.00000
0.995 	0.0 	1.4032042186 	0.1024320777 	1768.24861 	5.62386e-01 	5.80268e+00 	9500.41961 	0.30876
0.990 	0.0 	1.4048785465 	0.1025543059 	1775.02183 	7.93288e-01 	5.77383e+00 	9542.39192 	0.43641
0.985 	0.0 	1.4065479155 	0.1026761718 	1781.88490 	9.69047e-01 	5.74480e+00 	9584.48852 	0.53419
0.980 	0.0 	1.4082122725 	0.1027976717 	1788.83981 	1.11601e+00 	5.71557e+00 	9626.70587 	0.61645
0.975 	0.0 	1.4098679385 	0.1029185366 	1795.88445 	1.24432e+00 	5.68618e+00 	9669.00736 	0.68873
0.970 	0.0 	1.4115230286 	0.1030393591 	1803.03285 	1.35948e+00 	5.65656e+00 	9711.45782 	0.75400
0.965 	0.0 	1.4131744045 	0.1031599099 	1810.28021 	1.46447e+00 	5.62674e+00 	9754.01698 	0.81388
0.960 	0.0 	1.4148212540 	0.1032801300 	1817.62574 	1.56129e+00 	5.59674e+00 	9796.69382 	0.86945
0.955 	0.0 	1.4164625762 	0.1033999464 	1825.07202 	1.65136e+00 	5.56654e+00 	9839.49750 	0.92149
0.950 	0.0 	1.4180955660 	0.1035191541 	1832.62072 	1.73571e+00 	5.53615e+00 	9882.35475 	0.97054
0.945 	0.0 	1.4197203774 	0.1036377646 	1840.27151 	1.81509e+00 	5.50558e+00 	9925.30327 	1.01701
0.940 	0.0 	1.4213375984 	0.1037558206 	1848.03264 	1.89019e+00 	5.47479e+00 	9968.31543 	1.06126
0.935 	0.0 	1.4229459148 	0.1038732263 	1855.90299 	1.96145e+00 	5.44382e+00 	10011.35658 	1.10352
0.930 	0.0 	1.4245462323 	0.1039900479 	1863.88458 	2.02927e+00 	5.41264e+00 	10054.47623 	1.14402
0.925 	0.0 	1.4261352498 	0.1041060442 	1871.97909 	2.09395e+00 	5.38127e+00 	10097.54639 	1.18290
0.920 	0.0 	1.4277138390 	0.1042212790 	1880.18879 	2.15577e+00 	5.34971e+00 	10140.63022 	1.22032
0.915 	0.0 	1.4292786176 	0.1043355052 	1888.51337 	2.21494e+00 	5.31795e+00 	10183.63069 	1.25637
0.910 	0.0 	1.4308354243 	0.1044491492 	1896.96573 	2.27172e+00 	5.28597e+00 	10226.69137 	1.29122
0.905 	0.0 	1.4323803912 	0.1045619286 	1905.54095 	2.32624e+00 	5.25380e+00 	10269.66090 	1.32490
