
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -585164732
DEBUG: Central density computed: - e_center=5.679879e-06
DEBUG: Central pressure computed: - p_center=5.538132e-09
1.000 	0.0 	1.4100624459 	0.1029585193 	1543.63203 	0.00000e+00 	7.13055e+00 	0.00000 	0.00000
0.995 	0.0 	1.4116533593 	0.1030746815 	1549.53337 	6.89414e-01 	7.09479e+00 	7064.01827 	0.27808
0.990 	0.0 	1.4132550980 	0.1031916396 	1555.51758 	9.72419e-01 	7.05889e+00 	7094.07979 	0.39300
0.985 	0.0 	1.4148513664 	0.1033081979 	1561.58130 	1.18779e+00 	7.02276e+00 	7124.21535 	0.48100
0.980 	0.0 	1.4164420729 	0.1034243495 	1567.72622 	1.36783e+00 	6.98641e+00 	7154.42169 	0.55501
0.975 	0.0 	1.4180256993 	0.1035399836 	1573.95167 	1.52503e+00 	6.94984e+00 	7184.68336 	0.62002
0.970 	0.0 	1.4196045485 	0.1036552685 	1580.26622 	1.66600e+00 	6.91302e+00 	7215.01832 	0.67868
0.965 	0.0 	1.4211803059 	0.1037703274 	1586.66859 	1.79450e+00 	6.87596e+00 	7245.42673 	0.73248
0.960 	0.0 	1.4227501794 	0.1038849563 	1593.15765 	1.91297e+00 	6.83867e+00 	7275.89400 	0.78239
0.955 	0.0 	1.4243131957 	0.1039990839 	1599.73574 	2.02315e+00 	6.80115e+00 	7306.41672 	0.82910
0.950 	0.0 	1.4258688748 	0.1041126754 	1606.40420 	2.12631e+00 	6.76341e+00 	7336.99595 	0.87312
0.945 	0.0 	1.4274151754 	0.1042255817 	1613.16440 	2.22340e+00 	6.72543e+00 	7367.58727 	0.91481
0.940 	0.0 	1.4289526233 	0.1043378411 	1620.01985 	2.31519e+00 	6.68722e+00 	7398.20716 	0.95447
0.935 	0.0 	1.4304812874 	0.1044494587 	1626.97229 	2.40227e+00 	6.64877e+00 	7428.83439 	0.99235
0.930 	0.0 	1.4320002193 	0.1045603655 	1634.02285 	2.48511e+00 	6.61009e+00 	7459.46733 	1.02862
0.925 	0.0 	1.4335083927 	0.1046704863 	1641.17313 	2.56411e+00 	6.57117e+00 	7490.07125 	1.06343
0.920 	0.0 	1.4350060215 	0.1047798370 	1648.42499 	2.63959e+00 	6.53202e+00 	7520.67549 	1.09692
0.915 	0.0 	1.4364908018 	0.1048882493 	1655.78028 	2.71183e+00 	6.49264e+00 	7551.20441 	1.12917
0.910 	0.0 	1.4379635708 	0.1049957842 	1663.24394 	2.78110e+00 	6.45301e+00 	7581.70074 	1.16031
0.905 	0.0 	1.4394373620 	0.1051033954 	1670.82651 	2.84757e+00 	6.41311e+00 	7612.28641 	1.19040
